,GDAY_DS,T_ID,P_ID,TB_SC,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,SLG,BABIP,KK9,BB9,INN2,ER
8276,2019-09-14,SK,64893.0,B,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3
8277,2019-09-15,SK,64893.0,B,43.0,1.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4444444444444444,4.5,4.5,3,0
8278,2019-09-19,SK,64893.0,B,15.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,2,0
8279,2019-09-24,SK,64893.0,T,17.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1,0
8280,2020-05-06,SK,64893.0,B,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3
8281,2020-05-08,SK,64893.0,T,32.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.4,6.75,0.0,3,0
8282,2020-05-10,SK,64893.0,T,12.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4,0
8283,2020-05-15,SK,64893.0,B,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3,0
8284,2020-05-16,SK,64893.0,B,20.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,9.0,5,0
8285,2020-05-19,SK,64893.0,T,17.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,5.4,0.0,1,1
8286,2020-05-21,SK,64893.0,T,11.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,0.0,3,0
8287,2020-05-22,SK,64893.0,B,29.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,3,0
8288,2020-05-24,SK,64893.0,B,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8289,2020-05-27,SK,64893.0,T,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8290,2020-05-29,SK,64893.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2,0
8291,2020-05-30,SK,64893.0,B,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,5,1
8292,2020-06-03,SK,64893.0,T,37.0,1.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4444444444444444,0.0,5.4,3,0
8293,2020-06-07,SK,64893.0,B,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,1,0
8294,2020-06-09,SK,64893.0,T,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
8295,2020-06-11,SK,64893.0,T,23.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,6.75,0.0,2,0
8296,2020-06-12,SK,64893.0,B,17.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.5,13.5,3,1
8297,2020-06-14,SK,64893.0,B,11.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,3,0
8298,2020-06-16,SK,64893.0,B,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8299,2020-06-17,SK,64893.0,B,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3,0
8300,2020-06-19,SK,64893.0,T,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8301,2020-06-25,SK,64893.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2,0
8302,2020-06-26,SK,64893.0,B,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,3,0
8303,2020-06-30,SK,64893.0,T,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2,0
8304,2020-07-03,SK,64893.0,T,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3,0
8305,2020-07-05,SK,64893.0,T,11.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,1,0
8306,2020-07-08,SK,64893.0,B,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
8307,2020-07-14,SK,64893.0,T,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,2,0
8308,2020-07-17,SK,64893.0,B,21.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,13.5,27.0,3,0
8309,2016-04-02,NC,64907.0,B,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,18.0,3,0
8310,2016-09-04,NC,64907.0,B,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
8311,2016-09-08,NC,64907.0,T,15.0,1.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.5,0.0,27.0,15,0
8312,2017-04-15,NC,64907.0,B,66.0,1.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2,5.4,1.8,2,0
8313,2017-04-22,NC,64907.0,T,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3,0
8314,2017-05-07,NC,64907.0,B,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,8,2
8315,2017-05-13,NC,64907.0,T,60.0,1.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,6.75,3.375,6,0
8316,2017-05-18,NC,64907.0,T,41.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,13.5,0,4
8317,2017-06-02,KT,64907.0,T,27.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,5,0
8318,2017-06-04,KT,64907.0,T,30.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,16.2,0.0,5,0
8319,2017-06-08,KT,64907.0,B,19.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,5.4,5.4,5,0
8320,2017-06-10,KT,64907.0,T,19.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,5.4,1,1
8321,2017-06-15,KT,64907.0,T,17.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,54.0,7,1
8322,2017-06-16,KT,64907.0,B,36.0,3.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.2857142857142857,3.8571428571428568,3.8571428571428568,3,0
8323,2017-06-20,KT,64907.0,B,15.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,9.0,6,0
8324,2017-06-27,KT,64907.0,T,34.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,13.5,0.0,3,1
8325,2017-06-29,KT,64907.0,T,16.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,9.0,4,7
8326,2017-09-16,KT,64907.0,T,51.0,4.0,8.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,27.0,3,0
8327,2017-09-28,KT,64907.0,B,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,9.0,3,0
8328,2016-07-10,NC,64960.0,T,53.0,2.0,10.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,13.5,3,1
8329,2016-08-06,NC,64960.0,T,25.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,9.0,3,0
8330,2016-08-09,NC,64960.0,B,14.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,1
8331,2016-05-05,NC,64995.0,T,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,3,0
8332,2016-05-06,NC,64995.0,B,31.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,9.0,3,0
8333,2016-05-12,NC,64995.0,T,15.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,2,0
8334,2016-05-14,NC,64995.0,B,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5
8335,2016-05-20,NC,64995.0,B,49.0,2.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8333333333333334,13.5,13.5,13,0
8336,2016-09-20,NC,64995.0,T,43.0,1.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15384615384615385,2.0769230769230766,2.0769230769230766,14,0
8337,2016-09-23,NC,64995.0,B,53.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,11.571428571428573,0.0,3,0
8338,2016-09-27,NC,64995.0,B,23.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,9.0,10,0
8339,2016-09-30,NC,64995.0,B,50.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,2.7,3,2
8340,2016-10-05,NC,64995.0,B,26.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5,18.0,9.0,8,3
8341,2016-10-07,NC,64995.0,B,56.0,2.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,6.75,6.75,11,1
8342,2017-04-04,NC,64995.0,T,44.0,1.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,5,3
8343,2017-04-08,NC,64995.0,T,36.0,0.0,10.0,6.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.6666666666666666,10.8,0.0,8,4
8344,2017-04-14,NC,64995.0,B,89.0,6.0,13.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.4,6.75,20.25,3,0
8345,2018-03-28,NC,64995.0,B,17.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,9.0,2,0
8346,2018-03-29,NC,64995.0,B,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,13.5,0.0,4,0
8347,2018-03-31,NC,64995.0,T,18.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,6,0
8348,2018-04-01,NC,64995.0,T,35.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,9.0,0.0,2,2
8349,2018-04-03,NC,64995.0,B,29.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,27.0,27.0,2,0
8350,2018-04-05,NC,64995.0,B,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.5,0.0,2,0
8351,2018-04-07,NC,64995.0,T,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6,1
8352,2018-04-08,NC,64995.0,T,33.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4,13.5,0.0,2,3
8353,2018-04-11,NC,64995.0,B,30.0,0.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.75,13.5,0.0,3,0
8354,2018-04-13,NC,64995.0,T,24.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,18.0,4,0
8355,2018-04-15,NC,64995.0,T,23.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,6.75,6.75,3,0
8356,2018-04-17,NC,64995.0,T,31.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,18.0,4,2
8357,2018-04-22,NC,64995.0,B,27.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,13.5,6.75,3,0
8358,2018-04-25,NC,64995.0,T,25.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,9.0,4,0
8359,2018-05-08,NC,64995.0,B,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.75,0.0,4,0
8360,2018-05-11,NC,64995.0,T,14.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,6.75,0.0,3,0
8361,2018-05-13,NC,64995.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8362,2018-05-15,NC,64995.0,B,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,5,1
8363,2018-05-18,NC,64995.0,T,27.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.8,2,1
8364,2018-05-19,NC,64995.0,T,11.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,13.5,2,0
8365,2018-05-24,NC,64995.0,T,14.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,13.5,3,0
8366,2018-05-26,NC,64995.0,B,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,9.0,0.0,7,0
8367,2018-05-31,NC,64995.0,T,35.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.571428571428573,3.8571428571428568,4,0
8368,2018-06-03,NC,64995.0,B,30.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.5,13.5,2,1
8369,2018-06-07,NC,64995.0,B,27.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,13.5,27.0,3,0
8370,2018-06-10,NC,64995.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
8371,2018-06-12,NC,64995.0,B,25.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,11,1
8372,2018-06-14,NC,64995.0,B,57.0,2.0,13.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.125,9.818181818181818,4.909090909090909,3,1
8373,2018-06-17,NC,64995.0,B,18.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0,2
8374,2018-06-22,NC,64995.0,B,10.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,2
8375,2018-07-31,NC,64995.0,T,27.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,9.0,9.0,2,0
8376,2019-03-23,NC,64995.0,B,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,5,0
8377,2019-03-24,NC,64995.0,B,27.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,5.4,5.4,3,0
8378,2019-03-26,NC,64995.0,B,24.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,3,0
8379,2019-03-27,NC,64995.0,B,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,9.0,5,0
8380,2019-03-31,NC,64995.0,T,46.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6666666666666666,21.6,10.8,1,2
8381,2019-04-02,NC,64995.0,B,21.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,54.0,2,1
8382,2019-04-06,NC,64995.0,T,12.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,13.5,13.5,5,1
8383,2019-04-07,NC,64995.0,T,33.0,0.0,8.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.5,16.2,0.0,2,0
8384,2019-04-10,NC,64995.0,T,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6,0
8385,2019-04-12,NC,64995.0,B,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.5,0.0,3,0
8386,2019-04-13,NC,64995.0,B,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1,5
8387,2019-04-16,NC,64995.0,B,20.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,27.0,81.0,3,0
8388,2019-04-17,NC,64995.0,B,24.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,18.0,18.0,3,0
8389,2019-04-21,NC,64995.0,T,14.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,9.0,0.0,3,0
8390,2019-04-23,NC,64995.0,T,16.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,0
8391,2019-04-27,NC,64995.0,B,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,5,0
8392,2019-05-01,NC,64995.0,T,24.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,5.4,3,0
8393,2019-05-02,NC,64995.0,T,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,0
8394,2019-05-04,NC,64995.0,B,13.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3,0
8395,2019-05-10,NC,64995.0,B,18.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,0
8396,2019-05-14,NC,64995.0,B,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,1,0
8397,2019-05-16,NC,64995.0,B,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,27.0,3,0
8398,2019-05-18,NC,64995.0,T,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2,0
8399,2019-05-21,NC,64995.0,T,11.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3,0
8400,2019-05-23,NC,64995.0,T,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,5,0
8401,2019-05-25,NC,64995.0,B,24.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.2,5.4,1,0
8402,2019-05-26,NC,64995.0,B,14.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,3,0
8403,2019-05-29,NC,64995.0,B,23.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,9.0,3,0
8404,2019-05-31,NC,64995.0,T,20.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,27.0,0.0,3,0
8405,2019-06-02,NC,64995.0,T,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,0
8406,2019-06-05,NC,64995.0,T,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3,0
8407,2019-06-07,NC,64995.0,B,10.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,3,0
8408,2019-06-08,NC,64995.0,B,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8409,2019-06-09,NC,64995.0,B,18.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,2,2
8410,2019-06-11,NC,64995.0,B,25.0,1.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,27.0,13.5,3,0
8411,2019-06-19,NC,64995.0,T,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,6,1
8412,2019-06-22,NC,64995.0,T,29.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,4.5,0.0,1,0
8413,2019-06-25,NC,64995.0,B,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0
8414,2019-06-27,NC,64995.0,B,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,13.5,0,1
8415,2019-06-28,NC,64995.0,B,15.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2
8416,2019-07-02,NC,64995.0,T,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
8417,2019-07-05,NC,64995.0,B,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,27.0,3,0
8418,2019-07-07,NC,64995.0,B,26.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,27.0,3,0
8419,2019-08-03,NC,64995.0,T,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8420,2019-08-07,NC,64995.0,B,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
8421,2019-08-09,NC,64995.0,B,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,1,0
8422,2019-08-13,NC,64995.0,T,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,2,0
8423,2019-08-15,NC,64995.0,T,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
8424,2019-08-16,NC,64995.0,T,22.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,9.0,9.0,1,1
8425,2019-08-24,NC,64995.0,T,14.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,27.0,2,1
8426,2019-08-25,NC,64995.0,T,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,3,0
8427,2019-08-27,NC,64995.0,B,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,3,0
8428,2019-08-29,NC,64995.0,B,29.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,3,0
8429,2019-08-31,NC,64995.0,B,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,3,0
8430,2019-09-01,NC,64995.0,B,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,0
8431,2019-09-05,NC,64995.0,B,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0,4
8432,2019-09-08,NC,64995.0,T,8.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3,0
8433,2019-09-13,NC,64995.0,T,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,3,0
8434,2019-09-17,NC,64995.0,T,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,1,1
8435,2019-09-24,NC,64995.0,B,9.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3,1
8436,2019-09-25,NC,64995.0,B,35.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,9.0,0.0,3,0
8437,2019-09-28,NC,64995.0,T,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1,0
8438,2020-05-05,NC,64995.0,T,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,3,0
