GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2017-04-30,OB,61214,B,1,16,2,1,0,0,0,0,0,0.0,1,0,1,3.0,0,0.0,27.0,54.0
2017-04-30,LT,62528,T,18,99,0,22,4,4,0,0,0,0.0,5,1,0,0.0,0,0.23529411764705882,7.5,0.0
2017-04-30,OB,63248,B,18,101,4,21,5,5,0,0,0,0.0,7,0,2,0.3333333333333333,0,0.35714285714285715,10.5,4.5
2017-04-30,OB,67266,B,2,21,0,5,3,3,0,0,0,1.0,1,0,1,1.5,0,0.75,13.5,0.0
2017-04-30,LT,72551,T,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-04-30,LT,72862,T,3,12,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2017-04-30,OB,73248,B,5,33,1,8,3,2,1,0,0,0.0,2,0,2,1.2,1,0.5,10.8,5.4
2017-04-30,OB,77263,B,1,6,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-30,HT,60636,B,3,11,0,4,1,1,0,0,0,0.0,1,0,1,1.0,0,0.3333333333333333,9.0,0.0
2017-04-30,HT,62754,B,20,94,1,26,8,6,2,0,0,0.0,3,0,3,0.44999999999999996,2,0.34782608695652173,4.05,1.35
2017-04-30,NC,62951,T,0,10,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-30,NC,65064,T,3,8,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-30,NC,67948,T,18,77,1,21,4,4,0,0,0,0.0,5,0,1,0.16666666666666666,0,0.25,7.5,1.5
2017-04-30,HT,70142,B,3,31,0,8,5,2,1,1,1,0.0,1,0,5,5.0,3,0.6666666666666666,9.0,0.0
2017-04-30,NC,75867,T,6,18,0,6,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-30,HT,76639,B,1,10,0,3,2,0,0,0,2,0.0,0,0,2,6.0,2,0.0,0.0,0.0
2017-04-30,SS,60146,B,8,46,0,8,0,0,0,0,0,0.0,4,0,0,0.0,0,0.0,13.5,0.0
2017-04-30,SS,60457,B,3,18,0,6,3,1,1,0,1,0.0,2,0,2,2.0,2,0.6666666666666666,18.0,0.0
2017-04-30,SS,67421,B,3,14,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2017-04-30,SK,67815,T,12,79,2,18,6,6,0,0,0,0.0,2,0,1,0.25,0,0.375,4.5,4.5
2017-04-30,SS,73117,B,12,78,2,19,7,2,1,1,3,0.0,3,0,7,1.75,5,0.3076923076923077,6.75,4.5
2017-04-30,SK,73632,T,3,12,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-30,SS,74630,B,1,30,3,3,2,2,0,0,0,0.0,0,1,3,9.0,0,0.6666666666666666,0.0,81.0
2017-04-30,SK,75250,T,6,22,1,7,2,1,0,1,0,0.0,0,0,1,0.5,1,0.25,0.0,0.0
2017-04-30,SK,75340,T,3,10,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-04-30,SK,76858,T,3,11,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-04-30,HH,60768,B,15,101,4,19,5,5,0,0,0,0.0,2,0,2,0.4,0,0.2777777777777778,3.6,5.4
2017-04-30,HH,73750,B,5,36,3,6,2,2,0,0,0,0.0,1,0,0,0.0,0,0.4,5.4,16.2
2017-04-30,WO,74359,T,4,31,0,8,4,2,1,0,1,0.0,1,0,2,1.5,2,0.5,6.75,0.0
2017-04-30,HH,74731,B,3,24,1,4,1,1,0,0,0,1.0,1,0,1,1.0,0,0.3333333333333333,9.0,9.0
2017-04-30,HH,74857,B,3,10,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-04-30,WO,75750,T,15,77,1,18,4,2,2,0,0,0.0,1,0,1,0.2,2,0.23529411764705882,1.8,1.8
2017-04-30,WO,76350,T,5,36,0,8,3,3,0,0,0,0.0,1,1,1,0.6,0,0.42857142857142855,5.4,0.0
2017-04-30,WO,76430,T,3,15,1,3,1,1,0,0,0,0.0,2,0,0,0.0,0,1.0,18.0,9.0
2017-04-30,HH,99737,B,1,11,1,1,0,0,0,0,0,0.0,0,0,1,3.0,0,0.0,0.0,27.0
2017-05-02,SK,61895,B,3,23,2,5,3,3,0,0,0,0.0,1,0,2,2.0,0,0.75,9.0,9.0
2017-05-02,SK,71845,B,4,23,1,5,1,1,0,0,0,0.0,0,0,1,0.75,0,0.2,0.0,6.75
2017-05-02,HH,72447,T,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-02,HH,73750,T,3,18,0,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,0.0
2017-05-02,HH,74167,T,4,22,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-05-02,HH,74731,T,1,3,0,2,1,0,1,0,0,0.0,0,0,0,0.0,1,0.5,0.0,0.0
2017-05-02,SK,74838,B,17,110,4,25,9,8,1,0,0,1.0,5,1,3,0.5294117647058824,1,0.45,7.9411764705882355,4.764705882352941
2017-05-02,HH,74857,T,3,33,2,4,1,1,0,0,0,0.0,3,0,0,0.0,0,1.0,27.0,18.0
2017-05-02,SK,76858,B,3,10,0,2,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-02,HH,79764,T,14,84,0,22,8,7,0,0,1,0.0,1,0,3,0.6428571428571428,1,0.35,1.9285714285714284,0.0
2017-05-02,HH,99737,T,1,3,1,1,1,1,0,0,0,0.0,0,0,1,3.0,0,1.0,0.0,0.0
2017-05-02,HT,60636,T,2,18,0,4,2,2,0,0,0,0.0,1,0,0,0.0,0,0.6666666666666666,13.5,0.0
2017-05-02,WO,61396,B,6,24,1,6,1,1,0,0,0,0.0,0,0,0,0.0,0,0.16666666666666666,0.0,4.5
2017-05-02,WO,62363,B,15,88,3,25,9,7,0,1,1,0.0,1,0,5,1.0,2,0.3333333333333333,1.8,3.6
2017-05-02,HT,62648,T,5,17,0,6,1,1,0,0,0,0.0,1,1,0,0.0,0,0.2,5.4,0.0
2017-05-02,WO,66309,B,6,33,3,7,4,3,1,0,0,0.0,0,0,1,0.5,1,0.5714285714285714,0.0,9.0
2017-05-02,HT,66643,T,20,113,3,26,9,8,1,0,0,0.0,8,0,3,0.44999999999999996,1,0.45,10.8,1.35
2017-05-02,KT,60264,B,16,108,3,24,8,4,4,0,0,0.0,3,0,4,0.75,4,0.38095238095238093,5.0625,1.6875
2017-05-02,LT,64596,T,3,17,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-05-02,KT,65516,B,3,23,1,5,2,2,0,0,0,0.0,0,1,2,2.0,0,0.4,0.0,9.0
2017-05-02,KT,75149,B,6,19,0,6,1,1,0,0,0,0.0,1,0,0,0.0,0,0.2,4.5,0.0
2017-05-02,LT,77591,T,24,95,1,24,2,1,1,0,0,0.0,11,0,0,0.0,1,0.15384615384615385,12.375,1.125
2017-05-02,KT,79191,B,2,36,1,6,4,4,0,0,0,1.0,0,0,2,3.0,0,0.6666666666666666,0.0,13.5
2017-05-02,LG,61329,B,3,13,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2017-05-02,NC,62966,T,18,94,5,19,5,5,0,0,0,0.0,0,0,1,0.16666666666666666,0,0.2631578947368421,0.0,4.5
2017-05-02,LG,63111,B,21,97,0,24,6,4,1,0,1,0.5,7,0,2,0.2857142857142857,2,0.3125,9.0,0.0
2017-05-02,NC,76118,T,6,23,0,7,1,0,1,0,0,0.0,2,0,0,0.0,1,0.2,9.0,0.0
2017-05-02,NC,78352,T,3,16,0,3,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,27.0,0.0
2017-05-02,LG,79140,B,3,11,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-05-02,SS,61411,B,3,20,1,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,9.0
2017-05-02,SS,66492,B,4,17,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2017-05-02,SS,74454,B,18,97,4,21,5,3,1,0,1,0.0,4,0,2,0.3333333333333333,2,0.25,6.0,3.0
2017-05-02,OB,76329,T,2,7,0,4,2,0,0,1,1,0.0,0,0,1,1.5,2,0.3333333333333333,0.0,0.0
2017-05-02,OB,77211,T,2,26,1,4,2,2,0,0,0,0.0,1,0,3,4.5,0,0.6666666666666666,13.5,13.5
2017-05-02,SS,77446,B,2,12,0,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,13.5,0.0
2017-05-02,SS,77927,B,3,34,3,5,3,3,0,0,0,0.0,2,0,3,3.0,0,0.75,18.0,18.0
2017-05-02,OB,79229,T,24,119,2,29,5,3,0,0,2,0.0,8,1,2,0.25,2,0.15789473684210525,9.0,2.25
2017-05-03,SK,60845,B,3,25,2,3,1,1,0,0,0,0.0,2,0,0,0.0,0,1.0,18.0,18.0
2017-05-03,SK,62869,B,15,84,1,23,9,5,2,0,2,0.0,2,0,7,1.4,4,0.3684210526315789,3.6,0.0
2017-05-03,HH,70425,T,12,81,3,20,8,7,0,0,1,0.0,2,0,4,1.0,1,0.4117647058823529,4.5,4.5
2017-05-03,HH,72447,T,2,7,1,1,0,0,0,0,0,0.0,1,1,0,0.0,0,0.0,13.5,0.0
2017-05-03,SK,73632,B,5,33,2,6,1,1,0,0,0,0.0,1,0,1,0.6,0,0.2,5.4,10.8
2017-05-03,HH,73750,T,1,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-03,HH,73801,T,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-05-03,HH,74167,T,0,10,1,1,1,0,0,0,1,0.0,0,0,1,0.0,1,0.0,0.0,0.0
2017-05-03,HH,74731,T,9,41,1,9,0,0,0,0,0,0.0,1,0,1,0.3333333333333333,0,0.0,3.0,3.0
2017-05-03,HH,74857,T,3,29,1,4,1,0,0,0,1,0.0,1,0,1,1.0,1,0.0,9.0,9.0
2017-05-03,SK,75138,B,1,9,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2017-05-03,SK,75250,B,6,19,0,7,1,0,0,0,1,0.0,2,0,1,0.5,1,0.0,9.0,0.0
2017-05-03,HT,60636,T,1,9,0,2,1,1,0,0,0,0.0,0,0,1,3.0,0,0.5,0.0,0.0
2017-05-03,HT,62637,T,1,10,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2017-05-03,HT,62648,T,4,17,0,6,2,2,0,0,0,0.0,2,0,0,0.0,0,0.5,13.5,0.0
2017-05-03,WO,65320,B,21,102,4,24,4,1,2,1,0,0.0,6,1,2,0.2857142857142857,3,0.2222222222222222,7.7142857142857135,3.8571428571428568
2017-05-03,WO,75342,B,3,11,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-05-03,WO,76430,B,3,17,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-05-03,HT,77637,T,21,106,0,28,7,6,1,0,0,0.0,7,0,0,0.0,1,0.3333333333333333,9.0,0.0
2017-05-03,KT,64017,B,3,13,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-03,KT,65056,B,3,17,0,4,1,1,0,0,0,0.0,3,0,0,0.0,0,1.0,27.0,0.0
2017-05-03,KT,65331,B,18,102,5,24,10,6,4,0,0,0.0,4,0,2,0.3333333333333333,4,0.5,6.0,6.0
2017-05-03,LT,67559,T,15,88,2,21,7,4,3,0,0,0.0,1,0,4,0.8,3,0.35,1.8,3.6
2017-05-03,LT,67591,T,3,8,0,4,2,1,0,0,1,0.0,0,0,1,1.0,1,0.3333333333333333,0.0,0.0
2017-05-03,LT,72551,T,3,32,1,5,3,1,2,0,0,0.0,0,0,2,2.0,2,0.6,0.0,9.0
2017-05-03,LT,76540,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-05-03,KT,77563,B,3,10,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-03,LG,61101,B,21,87,3,20,3,3,0,0,0,0.0,4,0,0,0.0,0,0.1875,5.142857142857142,3.8571428571428568
2017-05-03,NC,62951,T,7,33,1,8,2,2,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,3.8571428571428568
2017-05-03,NC,63950,T,8,70,4,13,5,3,1,0,1,0.0,2,2,7,2.625,2,0.4,6.75,13.5
2017-05-03,NC,65064,T,3,31,0,7,4,4,0,0,0,0.0,0,0,2,2.0,0,0.5714285714285714,0.0,0.0
2017-05-03,NC,65933,T,6,37,2,10,6,5,1,0,0,0.0,2,0,4,2.0,1,0.75,9.0,4.5
2017-05-03,LG,67119,B,3,15,0,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,0.0
2017-05-03,LG,78148,B,3,17,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-05-03,SS,60146,B,3,30,1,5,2,2,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,9.0
2017-05-03,OB,61214,T,3,12,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2017-05-03,SS,66451,B,6,55,2,10,4,2,0,0,2,0.0,4,0,6,3.0,2,0.5,18.0,9.0
2017-05-03,SS,66492,B,5,41,3,6,1,1,0,0,0,0.0,2,0,2,1.2,0,0.25,10.8,16.2
2017-05-03,SS,67421,B,3,19,1,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,9.0
2017-05-03,OB,73226,T,3,13,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-03,OB,73248,T,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-03,OB,77263,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-05-03,OB,78247,T,15,92,3,23,7,3,1,2,1,0.0,3,0,4,0.8,4,0.3157894736842105,5.4,5.4
2017-05-03,SS,79791,B,4,21,0,7,3,3,0,0,0,0.0,1,0,0,0.0,0,0.5,6.75,0.0
2017-05-03,SS,99445,B,6,34,2,7,3,2,0,0,1,0.0,2,0,2,1.0,1,0.5,9.0,9.0
2017-05-04,SK,60841,B,15,90,3,20,5,5,0,0,0,1.0,3,0,1,0.2,0,0.29411764705882354,5.4,5.4
2017-05-04,SK,61895,B,3,15,1,4,1,1,0,0,0,0.0,2,1,1,1.0,0,0.5,18.0,9.0
2017-05-04,SK,71845,B,2,19,2,2,1,0,1,0,0,0.0,0,0,0,0.0,1,0.5,0.0,27.0
2017-05-04,HH,72447,T,2,9,0,3,1,0,1,0,0,0.0,0,0,1,1.5,1,0.3333333333333333,0.0,0.0
2017-05-04,HH,73738,T,13,72,4,16,5,4,1,0,0,0.0,1,0,2,0.46153846153846156,1,0.3333333333333333,2.076923076923077,6.230769230769231
2017-05-04,HH,73750,T,1,17,1,3,2,0,0,0,2,0.0,1,0,3,9.0,2,0.0,27.0,27.0
2017-05-04,SK,75340,B,3,21,0,4,1,1,0,0,0,0.0,2,0,0,0.0,0,0.5,18.0,0.0
2017-05-04,SK,76858,B,4,20,0,5,2,1,1,0,0,0.0,1,0,0,0.0,1,0.5,6.75,0.0
2017-05-04,HH,77452,T,3,11,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2017-05-04,HH,99737,T,5,18,0,5,0,0,0,0,0,0.0,4,0,0,0.0,0,0.0,21.6,0.0
2017-05-04,HT,62637,T,2,22,2,5,2,2,0,0,0,0.0,1,1,2,3.0,0,0.5,13.5,27.0
2017-05-04,WO,62937,B,21,94,2,26,6,4,1,0,1,0.0,5,0,1,0.14285714285714285,2,0.25,6.428571428571428,2.571428571428571
2017-05-04,HT,70142,T,3,15,0,4,1,0,0,0,1,0.0,0,0,1,1.0,1,0.0,0.0,0.0
2017-05-04,HT,72523,T,1,13,2,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,54.0
2017-05-04,HT,72641,T,10,69,4,13,4,2,1,0,1,0.0,3,1,3,0.8999999999999999,2,0.3333333333333333,8.1,10.8
2017-05-04,WO,74359,B,3,13,0,5,2,2,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,0.0
2017-05-04,WO,75258,B,3,17,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2017-05-04,HT,76639,T,8,35,0,10,2,2,0,0,0,0.0,0,0,2,0.75,0,0.2,0.0,0.0
2017-05-04,LT,64021,T,18,85,1,23,6,5,1,0,0,0.0,3,0,2,0.3333333333333333,1,0.3,4.5,1.5
2017-05-04,KT,64029,B,11,65,1,15,4,2,0,0,2,0.0,2,0,3,0.8181818181818182,2,0.18181818181818182,4.909090909090909,2.4545454545454546
2017-05-04,KT,65056,B,2,10,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2017-05-04,KT,65062,B,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-04,LT,72862,T,2,13,0,3,1,1,0,0,0,1.0,1,0,0,0.0,0,0.5,13.5,0.0
2017-05-04,KT,75149,B,3,9,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-04,LT,75321,T,3,24,0,5,3,3,0,0,0,1.0,0,0,0,0.0,0,0.6,0.0,0.0
2017-05-04,LT,77318,T,4,23,1,6,2,2,0,0,0,0.0,3,0,0,0.0,0,0.6666666666666666,20.25,6.75
2017-05-04,KT,77563,B,2,14,0,3,2,2,0,0,0,0.0,0,0,0,0.0,0,0.6666666666666666,0.0,0.0
2017-05-04,KT,79191,B,8,48,2,9,3,3,0,0,0,0.0,3,1,0,0.0,0,0.5,10.125,0.0
2017-05-04,LG,60140,B,1,12,1,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2017-05-04,LG,60181,B,1,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-04,LG,61329,B,2,6,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-04,NC,62929,T,12,85,3,17,5,5,0,0,0,1.0,7,0,1,0.25,0,0.45454545454545453,15.750000000000002,4.5
2017-05-04,NC,63959,T,4,9,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-04,NC,75867,T,6,24,1,7,2,2,0,0,0,0.0,0,0,0,0.0,0,0.2857142857142857,0.0,4.5
2017-05-04,NC,76118,T,2,17,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-05-04,LG,76455,B,18,109,4,22,5,3,2,0,0,0.0,7,1,0,0.0,2,0.3333333333333333,10.5,6.0
2017-05-04,LG,76650,B,0,2,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2017-05-04,LG,79140,B,5,20,0,5,0,0,0,0,0,0.0,2,1,0,0.0,0,0.0,10.8,0.0
2017-05-04,SS,60146,B,6,46,1,8,2,0,0,0,2,0.0,2,0,2,1.0,2,0.0,9.0,4.5
2017-05-04,SS,60457,B,4,29,0,7,2,0,0,0,2,0.0,2,0,1,0.75,2,0.0,13.5,0.0
2017-05-04,OB,61214,T,4,18,0,5,1,1,0,0,0,0.0,0,0,0,0.0,0,0.2,0.0,0.0
2017-05-04,OB,61240,T,18,94,2,22,6,3,3,0,0,0.0,2,0,2,0.3333333333333333,3,0.3,3.0,3.0
2017-05-04,SS,61365,B,7,78,8,9,3,3,0,0,0,0.0,2,0,7,3.0,0,0.375,7.7142857142857135,27.0
2017-05-04,OB,67266,T,3,22,0,3,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,27.0,0.0
2017-05-04,OB,73226,T,2,13,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2017-05-04,SS,79791,B,10,68,6,13,6,6,0,0,0,0.0,0,0,5,1.5,0,0.42857142857142855,0.0,13.5
2017-05-05,LT,60559,B,2,26,1,4,2,1,1,0,0,0.0,0,0,1,1.5,1,0.5,0.0,13.5
2017-05-05,HT,62648,T,7,54,5,7,1,1,0,0,0,0.0,2,2,1,0.42857142857142855,0,0.2,7.7142857142857135,15.428571428571427
2017-05-05,LT,65546,B,18,92,0,26,8,6,1,0,1,0.0,5,0,2,0.3333333333333333,2,0.35,7.5,0.0
2017-05-05,LT,67591,B,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-05,HT,67645,T,18,106,5,22,6,5,1,0,0,0.0,4,0,1,0.16666666666666666,1,0.3333333333333333,6.0,4.5
2017-05-05,LT,72862,B,3,18,1,4,1,1,0,0,0,0.0,2,0,2,2.0,0,0.5,18.0,9.0
2017-05-05,LT,75321,B,2,13,1,3,2,2,0,0,0,0.0,1,0,0,0.0,0,0.6666666666666666,13.5,0.0
2017-05-05,LT,76540,B,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-05,LT,77318,B,3,23,2,3,0,0,0,0,0,1.0,2,1,0,0.0,0,0.0,18.0,18.0
2017-05-05,HT,95657,T,5,24,0,7,2,2,0,0,0,1.0,4,0,0,0.0,0,0.6666666666666666,21.6,0.0
2017-05-05,KT,65058,T,15,101,4,28,15,9,5,0,1,0.0,4,0,12,2.4,6,0.5833333333333334,7.2,3.6
2017-05-05,KT,65516,T,9,50,2,11,3,3,0,0,0,0.0,0,1,0,0.0,0,0.2727272727272727,0.0,6.0
2017-05-05,HH,67748,B,18,91,0,21,3,2,1,0,0,0.0,5,0,1,0.16666666666666666,1,0.1875,7.5,0.0
2017-05-05,HH,77452,B,9,37,0,11,3,2,1,0,0,0.0,1,0,0,0.0,1,0.3,3.0,0.0
2017-05-05,LG,60140,T,2,6,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2017-05-05,LG,60181,T,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-05,LG,61329,T,2,8,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-05,LG,62698,T,22,117,2,26,7,6,1,0,0,0.5,7,0,1,0.13636363636363638,1,0.3684210526315789,8.59090909090909,1.2272727272727273
2017-05-05,OB,74513,B,18,112,4,22,5,3,0,1,1,0.5,6,0,2,0.3333333333333333,2,0.26666666666666666,9.0,6.0
2017-05-05,OB,76329,B,3,8,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2017-05-05,LG,76650,T,0,1,0,1,1,1,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0.0
2017-05-05,OB,77263,B,6,32,0,8,1,0,0,0,1,0.0,1,1,1,0.5,1,0.0,4.5,0.0
2017-05-05,WO,63342,B,16,93,1,24,8,7,1,0,0,0.0,6,0,3,0.5625,1,0.4444444444444444,10.125,1.6875
2017-05-05,SK,66859,T,15,68,3,17,5,2,1,2,0,0.0,3,0,3,0.6,3,0.3333333333333333,5.4,3.6
2017-05-05,SK,73632,T,3,9,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-05-05,WO,74359,B,2,9,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-05,SK,75250,T,6,39,4,7,2,1,0,1,0,0.0,1,0,2,1.0,1,0.3333333333333333,4.5,13.5
2017-05-05,WO,75258,B,3,19,2,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,18.0
2017-05-05,WO,75342,B,3,20,1,5,2,2,0,0,0,1.0,1,0,0,0.0,0,0.5,9.0,9.0
2017-05-05,WO,76350,B,3,14,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2017-05-05,NC,63938,B,24,97,2,30,8,7,0,0,1,0.0,2,0,2,0.25,1,0.25925925925925924,2.25,1.125
2017-05-05,SS,67435,T,20,100,2,29,11,8,1,1,1,0.0,2,1,7,1.05,3,0.37037037037037035,2.7,1.35
2017-05-05,NC,78352,B,3,4,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-05,SS,99445,T,4,23,1,4,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,13.5,6.75
2017-05-06,HT,60636,T,3,17,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2017-05-06,LT,62528,B,9,87,6,14,5,5,0,0,0,0.0,2,0,2,0.6666666666666666,0,0.4166666666666667,6.0,18.0
2017-05-06,HT,62754,T,21,94,1,25,7,7,0,0,0,0.0,3,0,0,0.0,0,0.3181818181818182,3.8571428571428568,1.2857142857142856
2017-05-06,LT,64596,B,10,56,0,14,4,4,0,0,0,0.0,5,0,0,0.0,0,0.4444444444444444,13.5,0.0
2017-05-06,LT,72551,B,3,11,1,3,1,0,1,0,0,0.0,0,0,0,0.0,1,0.3333333333333333,0.0,9.0
2017-05-06,LT,76540,B,5,31,1,6,2,1,1,0,0,0.0,1,0,1,0.6,1,0.4,5.4,5.4
2017-05-06,HT,95657,T,3,9,0,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,0.0
2017-05-06,HH,60768,B,14,81,3,18,6,5,0,0,1,0.0,2,1,3,0.6428571428571428,1,0.3333333333333333,3.8571428571428568,3.8571428571428568
2017-05-06,KT,64017,T,5,22,0,5,1,1,0,0,0,0.0,2,0,0,0.0,0,0.3333333333333333,10.8,0.0
2017-05-06,KT,67033,T,19,113,1,30,13,10,0,0,3,0.0,3,0,4,0.6315789473684211,3,0.4166666666666667,4.263157894736842,1.4210526315789473
2017-05-06,HH,74731,B,9,37,2,10,1,0,1,0,0,0.0,3,0,0,0.0,1,0.14285714285714285,9.0,6.0
2017-05-06,HH,74857,B,3,9,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2017-05-06,HH,99737,B,1,2,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-06,LG,61329,T,1,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2017-05-06,OB,63248,B,11,77,6,14,5,5,0,0,0,1.0,5,0,7,1.9090909090909092,0,0.5555555555555556,12.272727272727272,12.272727272727272
2017-05-06,LG,66145,T,16,80,2,20,4,2,0,0,2,0.0,4,0,4,0.75,2,0.14285714285714285,6.75,3.375
2017-05-06,OB,67266,B,13,53,1,13,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,4.153846153846154,2.076923076923077
2017-05-06,OB,77211,B,3,16,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2017-05-06,LG,78148,T,5,25,0,6,1,0,1,0,0,1.0,3,1,1,0.6,1,0.3333333333333333,16.2,0.0
2017-05-06,LG,79140,T,5,22,1,7,2,2,0,0,0,0.0,0,0,0,0.0,0,0.2857142857142857,0.0,5.4
