GDAY_DS,T_ID,P_ID,TB_SC,PA-AB,AB,RUN,RBI,HIT,SH+SF,KK,AVG,SB_trial,BABIP
2017-06-07,HT,78603,B,0,4,1,1,2,0,1,0.5,0,0.6666666666666666
2017-06-07,HT,78629,B,1,4,0,1,1,0,0,0.25,0,0.25
2017-06-07,HH,78756,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,HT,79608,B,0,5,1,0,0,0,0,0.0,0,0.0
2017-06-07,LG,60100,T,1,1,1,3,1,1,0,1.0,0,0.5
2017-06-07,KT,60343,B,2,2,0,0,0,0,0,0.0,0,0.0
2017-06-07,KT,60558,B,0,1,1,0,0,0,0,0.0,0,0.0
2017-06-07,LG,61114,T,0,5,1,0,1,0,2,0.2,0,0.3333333333333333
2017-06-07,LG,61186,T,1,4,3,1,2,0,0,0.5,1,0.5
2017-06-07,LG,62147,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,LG,63123,T,0,2,2,0,2,0,0,1.0,0,1.0
2017-06-07,KT,63450,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-07,KT,64006,B,0,5,0,1,1,0,0,0.2,0,0.2
2017-06-07,KT,64017,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,LG,64153,T,0,5,1,1,1,0,0,0.2,0,0.2
2017-06-07,KT,65062,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,LG,65115,T,0,1,1,0,1,0,0,1.0,0,1.0
2017-06-07,KT,70553,B,1,2,0,0,1,0,0,0.5,0,0.5
2017-06-07,LG,71842,T,0,3,0,0,0,0,0,0.0,0,0.0
2017-06-07,LG,72133,T,0,5,1,2,1,0,2,0.2,0,0.3333333333333333
2017-06-07,LG,72456,T,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-07,KT,73113,B,0,5,1,4,4,0,1,0.8,0,1.0
2017-06-07,KT,73153,B,1,4,2,0,2,0,1,0.5,2,0.6666666666666666
2017-06-07,KT,74339,B,2,3,1,0,0,0,2,0.0,0,0.0
2017-06-07,KT,77462,B,0,5,0,2,2,0,1,0.4,0,0.5
2017-06-07,KT,77563,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,LG,78217,T,0,3,1,0,1,0,2,0.3333333333333333,0,1.0
2017-06-07,KT,78517,B,0,1,0,0,0,0,0,0.0,1,0.0
2017-06-07,KT,78753,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,LG,79109,T,2,3,0,0,0,0,1,0.0,0,0.0
2017-06-07,LG,79192,T,0,5,0,3,2,0,1,0.4,0,0.5
2017-06-07,KT,79453,B,1,4,2,0,1,0,1,0.25,0,0.3333333333333333
2017-06-07,KT,99810,B,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-07,LT,60523,T,0,5,1,0,1,0,3,0.2,0,0.5
2017-06-07,NC,60566,B,0,5,2,0,4,0,0,0.8,0,0.8
2017-06-07,LT,61204,T,0,2,0,0,0,0,0,0.0,0,0.0
2017-06-07,LT,61591,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-07,LT,62556,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-07,LT,62559,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-07,NC,62934,B,2,3,1,0,2,0,0,0.6666666666666666,2,0.6666666666666666
2017-06-07,NC,63920,B,0,6,1,0,2,0,1,0.3333333333333333,0,0.4
2017-06-07,NC,63959,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,NC,63963,B,1,4,2,4,2,0,0,0.5,0,0.3333333333333333
2017-06-07,LT,65513,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-07,NC,66968,B,0,0,1,0,0,0,0,0.0,0,0.0
2017-06-07,NC,67935,B,1,4,2,3,1,0,1,0.25,0,0.0
2017-06-07,LT,71552,T,0,5,1,0,1,0,0,0.2,0,0.2
2017-06-07,LT,71564,T,0,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-07,LT,71565,T,1,3,1,0,1,0,1,0.3333333333333333,0,0.5
2017-06-07,NC,73213,B,0,5,0,1,2,0,0,0.4,0,0.4
2017-06-07,NC,73306,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,NC,74465,B,2,3,2,1,1,0,1,0.3333333333333333,0,0.0
2017-06-07,LT,74540,T,0,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-07,LT,77532,T,0,5,0,0,1,0,0,0.2,0,0.2
2017-06-07,NC,78122,B,0,5,0,1,1,0,2,0.2,0,0.3333333333333333
2017-06-07,LT,78513,T,0,4,1,1,4,0,0,1.0,0,1.0
2017-06-07,LT,78566,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-07,NC,78813,B,1,4,1,2,1,1,2,0.25,0,0.3333333333333333
2017-06-07,LT,79356,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-07,NC,79364,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,SS,61104,T,0,2,1,0,1,0,1,0.5,0,1.0
2017-06-07,OB,61208,B,0,5,3,2,5,0,0,1.0,1,1.0
2017-06-07,SS,61404,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-07,SS,61463,T,0,4,1,1,1,0,1,0.25,0,0.3333333333333333
2017-06-07,SS,62404,T,3,2,1,0,0,0,1,0.0,0,0.0
2017-06-07,SS,62415,T,0,5,1,0,2,0,0,0.4,0,0.4
2017-06-07,SS,64610,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,OB,66244,B,0,5,1,1,1,0,1,0.2,0,0.25
2017-06-07,SS,67450,T,0,5,1,3,1,0,2,0.2,0,0.0
2017-06-07,SS,71432,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-07,SS,72466,T,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-07,OB,74206,B,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-07,OB,75334,B,2,3,0,0,1,0,1,0.3333333333333333,0,0.5
2017-06-07,OB,76232,B,1,4,1,1,2,0,0,0.5,0,0.5
2017-06-07,OB,76249,B,1,4,1,0,0,0,1,0.0,0,0.0
2017-06-07,OB,76267,B,1,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-07,OB,77248,B,0,5,0,0,0,0,2,0.0,0,0.0
2017-06-07,OB,78224,B,1,4,3,2,3,0,1,0.75,1,1.0
2017-06-07,OB,79240,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-07,SS,79402,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-07,SS,79456,T,0,4,0,2,1,0,0,0.25,0,0.25
2017-06-07,SS,79465,T,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-07,SS,95436,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2017-06-07,SK,61869,B,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,SK,62802,B,1,3,0,0,2,0,1,0.6666666666666666,0,1.0
2017-06-07,SK,62895,B,0,5,1,1,2,0,1,0.4,0,0.3333333333333333
2017-06-07,SK,63634,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-07,SK,63704,B,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2017-06-07,WO,64300,T,0,4,2,1,2,0,0,0.5,0,0.5
2017-06-07,SK,64868,B,1,4,0,0,0,0,2,0.0,0,0.0
2017-06-07,WO,65399,T,0,4,2,0,3,0,1,0.75,0,1.0
2017-06-07,WO,65898,T,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-07,SK,66838,B,0,2,0,0,0,0,0,0.0,0,0.0
2017-06-07,WO,67341,T,0,5,1,1,2,0,1,0.4,1,0.5
2017-06-07,SK,67872,B,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-07,WO,73342,T,1,3,0,1,1,0,1,0.3333333333333333,0,0.5
2017-06-07,WO,74215,T,0,5,1,1,2,0,1,0.4,0,0.5
2017-06-07,SK,74846,B,0,4,1,1,2,0,1,0.5,0,0.5
2017-06-07,SK,75847,B,0,5,0,0,2,0,0,0.4,0,0.4
2017-06-07,WO,76368,T,0,0,0,0,0,0,0,0.0,1,0.0
2017-06-07,SK,76802,B,1,2,0,0,0,0,0,0.0,0,0.0
2017-06-07,SK,76812,B,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-07,WO,77463,T,0,4,0,0,1,0,2,0.25,0,0.5
2017-06-07,WO,77564,T,0,4,0,1,0,0,3,0.0,0,0.0
2017-06-07,WO,79300,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-07,WO,79365,T,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-08,HH,61700,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-08,HH,62700,T,0,4,1,0,3,0,0,0.75,0,0.75
2017-06-08,HT,62864,B,0,3,1,1,1,0,2,0.3333333333333333,0,1.0
2017-06-08,HT,63636,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-08,HT,63722,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,HT,65653,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,HT,67650,B,0,4,2,3,3,0,1,0.75,1,1.0
2017-06-08,HT,70410,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,HT,70756,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-08,HH,71347,T,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-08,HH,71610,T,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-08,HH,71752,T,0,4,1,1,3,0,0,0.75,0,0.75
2017-06-08,HT,72443,B,0,4,0,1,1,0,0,0.25,0,0.25
2017-06-08,HH,73136,T,1,3,0,2,1,1,1,0.3333333333333333,0,0.3333333333333333
2017-06-08,HH,73602,T,0,2,0,0,0,0,2,0.0,0,0.0
2017-06-08,HT,73606,B,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2017-06-08,HT,74605,B,0,2,1,1,1,0,0,0.5,0,0.5
2017-06-08,HH,75808,T,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-08,HH,76753,T,1,3,1,1,1,1,0,0.3333333333333333,0,0.25
2017-06-08,HT,76849,B,0,4,1,0,1,0,0,0.25,0,0.25
2017-06-08,HH,77243,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,HT,78603,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,HT,78629,B,0,4,1,1,2,0,0,0.5,0,0.3333333333333333
2017-06-08,HH,78756,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,HT,79608,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-08,HH,79705,T,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-08,KT,60343,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,KT,60558,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-08,LG,61114,T,1,3,0,0,0,1,1,0.0,0,0.0
2017-06-08,LG,61186,T,2,2,1,0,1,1,0,0.5,0,0.5
2017-06-08,LG,62147,T,0,4,1,0,1,0,0,0.25,0,0.25
2017-06-08,LG,63123,T,1,2,2,0,1,0,0,0.5,0,0.5
2017-06-08,KT,64006,B,0,4,1,1,2,0,0,0.5,0,0.5
2017-06-08,LG,64153,T,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2017-06-08,LG,65115,T,0,4,1,2,3,0,0,0.75,0,0.75
2017-06-08,KT,66052,B,1,2,0,0,1,0,1,0.5,0,1.0
2017-06-08,KT,70553,B,0,4,0,0,0,0,3,0.0,0,0.0
2017-06-08,LG,71842,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,LG,72133,T,0,4,0,2,1,0,0,0.25,0,0.25
2017-06-08,LG,72456,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,KT,73113,B,0,5,0,0,0,0,2,0.0,0,0.0
2017-06-08,KT,73153,B,0,5,1,1,1,0,2,0.2,0,0.3333333333333333
2017-06-08,KT,74339,B,0,4,1,2,2,0,1,0.5,0,0.5
2017-06-08,KT,77462,B,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-08,KT,78517,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-08,KT,78548,B,0,3,0,0,0,0,3,0.0,0,0.0
2017-06-08,LG,79109,T,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-08,LG,79192,T,2,2,0,0,0,0,1,0.0,0,0.0
2017-06-08,KT,79453,B,0,4,0,0,2,0,0,0.5,0,0.5
2017-06-08,KT,99810,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-08,LT,60523,T,0,3,0,0,0,0,3,0.0,0,0.0
2017-06-08,NC,60566,B,0,5,1,0,1,0,1,0.2,0,0.25
2017-06-08,LT,61204,T,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-08,LT,61591,T,0,3,0,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2017-06-08,LT,62556,T,1,2,0,0,1,0,0,0.5,0,0.5
2017-06-08,LT,62559,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,NC,62925,B,0,1,2,0,1,0,0,1.0,0,1.0
2017-06-08,NC,62934,B,1,4,0,2,1,1,0,0.25,0,0.2
2017-06-08,NC,63920,B,0,5,1,0,2,0,1,0.4,1,0.5
2017-06-08,NC,63963,B,0,4,3,2,3,0,0,0.75,0,0.6666666666666666
2017-06-08,LT,65513,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,NC,66920,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,NC,66968,B,0,1,1,0,1,0,0,1.0,0,1.0
2017-06-08,NC,67935,B,0,5,3,4,3,0,2,0.6,0,1.0
2017-06-08,LT,71552,T,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-08,LT,71564,T,0,3,0,0,0,0,0,0.0,0,0.0
2017-06-08,LT,71565,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,NC,73213,B,0,4,0,4,3,0,0,0.75,0,0.75
2017-06-08,NC,73306,B,0,1,1,1,1,0,0,1.0,0,1.0
2017-06-08,NC,74465,B,1,3,2,1,1,0,1,0.3333333333333333,0,0.0
2017-06-08,LT,74540,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,LT,77532,T,0,3,0,0,0,0,0,0.0,0,0.0
2017-06-08,NC,78122,B,0,4,0,0,1,0,2,0.25,0,0.5
2017-06-08,LT,78513,T,0,3,0,0,1,0,1,0.3333333333333333,0,0.5
2017-06-08,LT,78566,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-08,NC,78813,B,0,5,2,1,2,0,1,0.4,0,0.3333333333333333
2017-06-08,LT,79356,T,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-08,NC,79364,B,0,1,0,1,0,0,0,0.0,0,0.0
2017-06-08,OB,61208,B,1,3,1,0,1,1,1,0.3333333333333333,0,0.5
2017-06-08,SS,61463,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-08,OB,62234,B,0,0,1,0,0,0,0,0.0,0,0.0
2017-06-08,SS,62404,T,1,3,1,2,1,0,1,0.3333333333333333,0,0.0
2017-06-08,SS,62415,T,2,3,1,0,0,0,1,0.0,1,0.0
2017-06-08,SS,64610,T,0,5,1,0,2,0,1,0.4,1,0.5
2017-06-08,SS,65412,T,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-08,OB,66244,B,0,5,1,1,1,0,0,0.2,0,0.2
2017-06-08,SS,67449,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,SS,67450,T,0,4,0,1,0,0,1,0.0,0,0.0
2017-06-08,SS,71432,T,1,3,0,0,0,0,1,0.0,0,0.0
2017-06-08,OB,74206,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-08,OB,75334,B,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-08,OB,76232,B,1,3,0,0,0,0,0,0.0,0,0.0
2017-06-08,OB,76249,B,1,3,0,1,0,1,1,0.0,0,0.0
2017-06-08,OB,76267,B,2,2,1,1,1,0,0,0.5,0,0.0
2017-06-08,OB,77248,B,1,3,0,0,0,0,1,0.0,1,0.0
2017-06-08,OB,78224,B,2,3,0,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2017-06-08,OB,79215,B,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,OB,79240,B,1,0,0,0,0,1,0,0.0,0,0.0
2017-06-08,OB,79290,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,SS,79402,T,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2017-06-08,SS,79456,T,1,1,0,0,0,1,0,0.0,0,0.0
2017-06-08,SS,95436,T,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-08,WO,61353,T,0,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-08,SK,61869,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,WO,62332,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,SK,62802,B,0,3,1,0,1,0,2,0.3333333333333333,0,1.0
2017-06-08,SK,62895,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-08,WO,64300,T,0,5,2,0,3,0,1,0.6,0,0.75
2017-06-08,WO,64350,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,SK,64868,B,1,3,0,1,2,0,1,0.6666666666666666,2,1.0
2017-06-08,WO,65399,T,0,4,1,1,2,0,1,0.5,0,0.6666666666666666
2017-06-08,WO,65898,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-08,WO,66306,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,WO,66354,T,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-08,SK,66838,B,1,3,1,0,0,0,0,0.0,0,0.0
2017-06-08,WO,67341,T,0,5,0,0,0,0,0,0.0,0,0.0
2017-06-08,SK,67872,B,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-08,SK,71837,B,0,4,0,1,1,0,2,0.25,0,0.5
2017-06-08,WO,73342,T,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-08,WO,74215,T,0,5,1,0,1,0,1,0.2,0,0.25
2017-06-08,SK,74846,B,0,3,0,0,0,0,3,0.0,0,0.0
2017-06-08,SK,75847,B,1,3,0,0,0,0,2,0.0,1,0.0
2017-06-08,WO,76368,T,0,1,0,1,1,0,0,1.0,0,1.0
2017-06-08,SK,76812,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-08,WO,77463,T,2,2,2,0,1,0,0,0.5,0,0.5
2017-06-08,WO,77564,T,1,4,0,2,0,1,1,0.0,0,0.0
2017-06-08,WO,79300,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-08,WO,79365,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-09,KT,60343,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,KT,60558,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,NC,60566,B,1,1,0,0,0,1,0,0.0,0,0.0
2017-06-09,NC,62907,B,0,3,1,0,0,0,2,0.0,0,0.0
2017-06-09,NC,62925,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-09,NC,62934,B,0,5,2,1,3,0,1,0.6,0,0.75
2017-06-09,NC,63920,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,NC,63950,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,NC,63963,B,0,5,0,0,1,0,0,0.2,1,0.2
2017-06-09,KT,64006,T,0,4,1,0,1,0,2,0.25,0,0.5
2017-06-09,KT,65042,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,KT,66052,T,0,3,0,0,0,0,0,0.0,0,0.0
2017-06-09,NC,66968,B,0,0,1,0,0,0,0,0.0,0,0.0
2017-06-09,NC,67935,B,0,5,0,1,1,0,2,0.2,0,0.3333333333333333
2017-06-09,KT,70553,T,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-09,KT,73113,T,0,5,1,2,2,0,2,0.4,0,0.5
2017-06-09,KT,73153,T,1,3,1,1,1,0,1,0.3333333333333333,1,0.5
2017-06-09,NC,73213,B,1,3,0,0,0,0,2,0.0,0,0.0
2017-06-09,NC,73306,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-09,NC,73339,B,1,5,1,2,2,0,0,0.4,1,0.4
2017-06-09,KT,74339,T,0,5,1,2,2,0,1,0.4,0,0.3333333333333333
2017-06-09,NC,74465,B,1,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-09,KT,77462,T,0,5,0,0,0,0,2,0.0,0,0.0
2017-06-09,NC,78122,B,2,2,0,0,1,0,0,0.5,0,0.5
2017-06-09,NC,78352,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,KT,78517,T,2,3,1,0,1,0,1,0.3333333333333333,2,0.5
2017-06-09,KT,78548,T,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-09,KT,78753,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,NC,78813,B,1,5,0,2,2,0,0,0.4,1,0.4
2017-06-09,NC,79364,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-09,KT,79453,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-09,KT,99810,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-09,LT,60523,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,LT,61204,B,0,3,0,0,0,0,2,0.0,0,0.0
2017-06-09,OB,61208,T,0,4,1,0,1,0,0,0.25,0,0.25
2017-06-09,LT,61591,B,1,2,0,0,0,0,1,0.0,0,0.0
2017-06-09,OB,62244,T,0,4,0,1,1,0,2,0.25,0,0.5
2017-06-09,LT,62556,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,LT,62559,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-09,LT,65513,B,0,2,0,0,0,0,1,0.0,0,0.0
2017-06-09,OB,66244,T,2,3,1,0,0,0,1,0.0,0,0.0
2017-06-09,LT,71552,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-09,LT,71564,B,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-09,LT,71565,B,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-09,OB,74206,T,1,3,0,1,0,1,0,0.0,0,0.0
2017-06-09,OB,76232,T,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-09,OB,76249,T,1,4,1,0,1,0,1,0.25,0,0.3333333333333333
2017-06-09,OB,76267,T,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-09,LT,76509,B,0,1,0,0,1,0,0,1.0,0,1.0
2017-06-09,OB,77248,T,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2017-06-09,LT,77532,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2017-06-09,OB,78224,T,1,4,0,1,2,0,1,0.5,0,0.6666666666666666
2017-06-09,LT,78513,B,0,4,0,0,0,0,1,0.0,0,0.0
2017-06-09,LT,78566,B,1,3,0,0,1,0,1,0.3333333333333333,1,0.5
2017-06-09,OB,79215,T,0,4,0,1,1,0,0,0.25,0,0.25
2017-06-09,OB,79240,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-09,OB,79290,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,LT,79356,B,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-09,LG,61114,B,0,3,0,0,0,0,0,0.0,0,0.0
2017-06-09,LG,61186,B,1,3,1,0,0,0,0,0.0,0,0.0
2017-06-09,SK,61869,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-09,LG,62147,B,0,3,0,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2017-06-09,SK,62802,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,SK,62895,T,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2017-06-09,LG,63123,B,0,3,0,0,0,0,2,0.0,0,0.0
2017-06-09,SK,63634,T,0,4,0,0,0,0,3,0.0,0,0.0
2017-06-09,LG,64153,B,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2017-06-09,LG,65115,B,1,3,0,0,0,1,2,0.0,0,0.0
2017-06-09,SK,66838,T,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2017-06-09,SK,67872,T,0,4,0,0,0,0,2,0.0,0,0.0
2017-06-09,SK,71837,T,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-09,LG,71842,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,LG,72133,B,1,3,1,1,2,0,1,0.6666666666666666,0,1.0
2017-06-09,LG,72456,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,SK,73209,T,0,4,1,0,2,0,0,0.5,0,0.5
2017-06-09,SK,75847,T,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2017-06-09,SK,76802,T,0,2,0,0,0,0,0,0.0,0,0.0
2017-06-09,SK,76812,T,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-09,LG,79109,B,0,4,1,0,1,0,2,0.25,0,0.5
2017-06-09,LG,79192,B,0,3,0,0,0,0,1,0.0,0,0.0
2017-06-09,SS,61104,T,0,1,0,0,0,0,1,0.0,0,0.0
2017-06-09,SS,61404,T,2,3,0,1,0,1,0,0.0,0,0.0
2017-06-09,SS,61463,T,0,5,2,3,3,0,0,0.6,0,0.6
2017-06-09,SS,62404,T,0,5,0,0,2,0,1,0.4,1,0.5
2017-06-09,SS,62415,T,0,5,0,0,0,0,2,0.0,0,0.0
2017-06-09,HH,62700,B,0,5,0,0,0,0,0,0.0,0,0.0
2017-06-09,SS,64610,T,1,2,0,0,2,0,0,1.0,0,1.0
2017-06-09,HH,66702,B,0,1,0,0,0,0,0,0.0,1,0.0
2017-06-09,HH,66740,B,0,4,1,0,3,0,0,0.75,2,0.75
2017-06-09,SS,67449,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,SS,67450,T,1,4,3,0,3,0,1,0.75,0,1.0
2017-06-09,HH,71347,B,0,4,1,1,1,0,0,0.25,0,0.25
2017-06-09,HH,71610,B,1,2,0,0,0,0,1,0.0,0,0.0
2017-06-09,HH,71752,B,0,4,0,0,0,0,0,0.0,0,0.0
2017-06-09,SS,72466,T,1,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,HH,73136,B,0,4,2,2,2,0,1,0.5,0,0.5
2017-06-09,HH,75808,B,0,5,0,1,1,0,1,0.2,0,0.25
2017-06-09,HH,76753,B,0,4,0,0,2,0,0,0.5,0,0.5
2017-06-09,HH,77243,B,0,4,1,1,1,0,1,0.25,0,0.3333333333333333
2017-06-09,SS,79402,T,0,5,1,0,1,0,1,0.2,0,0.25
2017-06-09,SS,79456,T,0,4,0,1,1,0,0,0.25,0,0.25
2017-06-09,SS,95436,T,2,3,2,2,1,0,0,0.3333333333333333,0,0.0
2017-06-09,WO,61353,T,0,5,0,0,0,0,1,0.0,0,0.0
2017-06-09,WO,62332,T,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,HT,62864,B,0,4,0,0,1,0,0,0.25,0,0.25
2017-06-09,HT,63636,B,0,1,0,0,0,0,0,0.0,0,0.0
2017-06-09,WO,64300,T,0,5,2,4,3,0,1,0.6,0,0.5
2017-06-09,WO,65399,T,0,3,0,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2017-06-09,HT,65653,B,0,0,0,0,0,0,0,0.0,0,0.0
2017-06-09,WO,65898,T,0,3,0,0,0,0,2,0.0,0,0.0
2017-06-09,HT,66606,B,0,3,0,0,0,0,0,0.0,0,0.0
