TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,27,148,3,32,9,0,0,2,0.3333333333333333,8,1,4,0.4444444444444444
T,24,146,8,29,10,1,0,1,0.0,3,1,5,0.625
B,30,199,6,43,15,2,0,0,1.0,12,0,5,0.5
T,28,162,4,38,11,4,0,1,0.0,9,2,6,0.6428571428571428
B,30,140,4,33,5,2,0,0,0.5,8,0,3,0.3
T,30,140,4,34,7,0,0,0,0.6666666666666666,9,1,1,0.1
B,27,188,7,38,14,4,0,2,0.0,16,0,7,0.7777777777777778
T,27,149,4,33,9,3,0,1,0.0,6,0,2,0.2222222222222222
B,27,140,6,32,11,3,0,0,0.5,6,0,3,0.3333333333333333
T,27,117,3,33,7,1,0,0,1.0,10,1,2,0.2222222222222222
B,27,131,1,34,7,0,0,2,0.0,7,1,4,0.4444444444444444
T,24,145,4,36,13,2,0,4,1.0,6,0,8,1.0
B,27,184,11,31,7,0,0,0,1.0,6,0,4,0.4444444444444444
T,27,156,5,31,7,1,0,0,0.0,9,0,1,0.1111111111111111
B,27,123,2,31,4,0,0,0,1.0,11,0,1,0.1111111111111111
T,24,126,5,26,6,1,0,0,0.3333333333333333,10,0,4,0.5
B,27,171,5,37,11,2,0,1,0.0,14,1,4,0.4444444444444444
T,27,153,3,32,6,2,0,1,1.0,7,1,1,0.1111111111111111
B,27,140,5,33,9,2,0,0,0.0,9,2,5,0.5555555555555556
T,27,156,3,35,12,2,0,0,0.0,3,0,2,0.2222222222222222
B,27,142,6,32,8,1,0,0,0.5,10,0,4,0.4444444444444444
T,24,146,3,34,11,2,0,1,0.0,10,0,5,0.625
B,30,216,7,39,11,1,0,2,0.5,7,1,5,0.5
T,29,180,9,37,10,2,0,1,1.0,8,1,5,0.5172413793103449
B,27,179,6,41,16,3,0,2,0.0,6,1,10,1.1111111111111112
T,27,135,5,29,3,1,0,0,0.0,8,0,0,0.0
B,27,145,3,36,10,2,0,2,1.0,4,1,6,0.6666666666666666
T,24,140,3,37,12,0,1,3,0.0,9,0,6,0.75
B,27,161,5,38,14,3,0,0,1.0,7,2,7,0.7777777777777778
T,27,162,2,39,12,4,0,0,0.8,13,0,3,0.3333333333333333
B,27,145,5,33,10,0,0,0,0.0,6,1,5,0.5555555555555556
T,24,136,2,36,11,2,0,2,1.0,4,1,4,0.5
B,27,129,4,29,4,0,0,0,0.0,8,1,0,0.0
T,24,134,6,27,4,1,0,0,1.0,8,0,1,0.125
B,27,180,8,34,7,1,1,3,0.0,5,1,6,0.6666666666666666
T,27,115,2,31,7,1,0,2,0.0,7,1,2,0.2222222222222222
B,27,139,2,35,9,2,0,1,0.0,8,0,2,0.2222222222222222
T,27,130,3,33,8,1,0,0,1.0,8,0,2,0.2222222222222222
B,27,151,3,31,4,0,0,1,0.0,10,0,1,0.1111111111111111
T,27,122,4,30,5,2,1,0,0.0,6,2,1,0.1111111111111111
B,27,133,1,33,7,2,0,1,0.0,8,1,3,0.3333333333333333
T,24,160,6,32,11,5,0,1,0.5,9,0,5,0.625
B,33,198,10,44,16,2,0,1,0.0,8,2,6,0.5454545454545454
T,33,208,7,42,9,0,0,1,1.0,7,1,5,0.45454545454545453
B,30,167,6,43,14,2,1,0,0.0,9,0,7,0.7
T,30,182,8,39,10,1,0,1,1.0,8,2,3,0.3
B,27,112,0,30,3,0,0,1,0.0,6,0,2,0.2222222222222222
T,27,108,0,32,7,0,0,0,0.0,5,0,0,0.0
B,27,150,3,36,11,5,0,2,1.0,9,0,8,0.8888888888888888
T,27,147,3,37,12,3,0,0,1.0,9,1,3,0.3333333333333333
B,27,164,6,32,6,2,0,0,0.0,11,2,3,0.3333333333333333
T,27,174,3,35,7,0,0,0,0.0,9,0,0,0.0
B,36,184,10,44,8,1,1,1,1.0,9,0,4,0.3333333333333333
T,34,181,6,40,8,0,0,2,0.0,7,0,2,0.1764705882352941
B,27,151,2,38,10,3,0,1,0.0,12,0,2,0.2222222222222222
T,24,191,8,40,17,2,1,2,1.0,6,2,15,1.875
B,27,178,8,38,11,1,0,2,1.0,6,0,7,0.7777777777777778
T,27,102,0,28,3,0,0,1,0.0,4,0,1,0.1111111111111111
B,27,158,5,36,10,2,0,1,0.5,9,2,9,1.0
T,27,136,5,28,3,1,0,0,0.5,6,1,1,0.1111111111111111
B,27,170,8,37,13,2,0,5,1.0,10,1,12,1.3333333333333333
T,27,149,5,31,4,0,1,0,1.0,10,0,4,0.4444444444444444
B,27,139,3,31,3,1,0,0,0.0,10,0,0,0.0
T,24,140,6,31,10,3,0,1,0.0,5,1,5,0.625
B,27,147,8,32,8,3,0,0,1.0,4,0,2,0.2222222222222222
T,27,139,2,30,3,0,0,0,0.0,7,0,0,0.0
B,27,136,4,29,5,1,0,0,0.0,10,0,1,0.1111111111111111
T,24,139,5,29,6,3,0,0,1.0,4,0,5,0.625
B,27,133,2,35,7,0,0,0,0.0,12,1,0,0.0
T,24,158,3,41,16,2,0,0,1.0,5,0,6,0.75
B,27,130,4,33,9,0,0,1,0.0,5,0,2,0.2222222222222222
T,24,111,0,31,9,1,0,2,0.5,7,0,5,0.625
B,27,150,4,35,11,1,0,0,0.0,8,0,5,0.5555555555555556
T,27,136,3,34,8,1,0,1,0.0,7,0,2,0.2222222222222222
B,27,131,2,34,7,0,0,1,0.0,11,0,1,0.1111111111111111
T,24,144,10,28,8,2,0,1,1.0,10,0,5,0.625
B,27,156,3,34,8,1,0,2,1.0,5,0,4,0.4444444444444444
T,24,142,6,32,10,2,0,0,0.75,10,2,6,0.75
B,27,105,0,31,4,0,1,0,0.0,7,0,0,0.0
T,24,134,5,29,8,0,1,1,0.0,6,1,3,0.375
B,27,114,0,34,8,1,0,2,0.0,5,0,3,0.3333333333333333
T,24,131,4,37,17,3,1,2,0.0,7,1,12,1.5
B,27,115,1,37,10,2,1,0,0.0,3,0,2,0.2222222222222222
T,24,107,5,27,7,2,0,0,0.0,3,1,4,0.5
B,27,159,2,35,10,3,0,0,0.0,8,0,6,0.6666666666666666
T,27,135,6,31,5,1,0,1,0.0,12,0,1,0.1111111111111111
B,27,153,8,34,10,1,0,1,1.0,8,0,5,0.5555555555555556
T,27,148,3,32,6,0,0,1,1.0,9,0,2,0.2222222222222222
B,27,131,3,33,8,0,0,1,0.5,7,0,2,0.2222222222222222
T,26,122,7,29,7,0,0,0,1.0,7,0,3,0.3461538461538462
B,27,161,4,37,11,6,1,1,1.0,4,0,6,0.6666666666666666
T,27,168,4,36,9,1,0,0,0.0,6,1,3,0.3333333333333333
B,27,177,4,38,12,2,1,0,0.0,7,1,3,0.3333333333333333
T,27,115,9,24,3,0,0,0,0.6666666666666666,3,0,3,0.3333333333333333
B,27,162,3,39,14,3,1,1,0.5,7,0,6,0.6666666666666666
T,26,147,4,36,15,2,0,4,0.0,4,1,8,0.9230769230769231
B,27,159,4,31,4,1,0,0,0.0,10,0,2,0.2222222222222222
T,24,162,2,38,13,0,0,6,0.0,10,4,9,1.125
B,27,138,5,31,7,0,0,0,0.0,4,0,0,0.0
T,24,84,2,26,3,0,0,0,0.0,5,0,1,0.125
B,27,185,3,46,20,3,0,2,0.0,6,0,13,1.4444444444444444
T,27,185,3,43,16,4,0,0,1.0,6,1,10,1.1111111111111112
B,27,141,2,35,13,0,0,0,0.0,4,1,2,0.2222222222222222
T,24,118,2,30,9,1,0,1,1.0,4,0,3,0.375
B,27,153,5,31,5,2,0,0,1.0,9,0,1,0.1111111111111111
T,24,165,10,34,10,4,0,2,1.0,12,1,7,0.875
B,27,175,5,38,12,1,0,0,0.5,10,0,5,0.5555555555555556
T,24,160,7,36,13,2,0,2,0.0,7,1,8,1.0
B,27,113,1,29,4,0,0,0,0.0,11,0,0,0.0
T,24,131,3,28,7,1,0,0,0.0,4,0,3,0.375
B,27,157,3,44,19,2,0,1,0.0,5,0,8,0.8888888888888888
T,27,112,4,30,3,0,0,1,0.0,5,0,2,0.2222222222222222
B,30,186,7,43,14,1,0,1,1.0,7,0,11,1.1
T,30,186,6,44,15,3,1,1,0.0,8,0,7,0.7
B,27,150,1,34,8,2,0,0,0.0,5,0,4,0.4444444444444444
T,24,212,7,43,21,6,1,0,1.0,3,1,16,2.0
B,27,113,1,34,8,1,0,0,0.5,5,0,2,0.2222222222222222
T,24,161,5,40,17,5,1,2,0.0,6,0,12,1.5
B,27,187,10,34,6,0,0,0,1.0,15,4,2,0.2222222222222222
T,24,119,5,28,7,2,0,0,0.0,9,0,4,0.5
B,27,160,11,34,8,1,0,1,1.0,8,0,5,0.5555555555555556
T,27,162,2,36,10,1,0,2,0.0,9,1,4,0.4444444444444444
B,27,130,4,31,7,1,1,0,0.0,9,0,5,0.5555555555555556
T,27,147,3,35,8,1,0,1,0.0,8,0,3,0.3333333333333333
B,27,163,8,36,9,3,1,0,1.0,5,0,5,0.5555555555555556
T,27,155,5,33,7,2,0,0,0.0,11,0,2,0.2222222222222222
B,27,147,6,32,8,4,0,0,0.5,7,0,2,0.2222222222222222
T,24,142,5,32,8,0,0,0,1.0,8,0,3,0.375
B,27,131,2,32,5,0,0,0,0.0,10,0,0,0.0
T,24,156,4,35,10,0,0,2,0.0,9,1,2,0.25
B,36,174,3,45,12,0,0,0,1.0,15,0,1,0.08333333333333333
T,33,185,8,40,9,2,0,0,0.0,14,1,1,0.09090909090909091
B,27,140,2,30,4,2,0,1,0.0,10,0,1,0.1111111111111111
T,24,130,6,29,6,2,0,0,1.0,3,1,4,0.5
B,27,150,7,33,8,1,0,0,0.0,7,0,4,0.4444444444444444
T,27,151,4,35,12,1,0,1,0.0,4,1,3,0.3333333333333333
B,27,168,4,39,13,4,0,1,1.0,2,0,7,0.7777777777777778
T,27,160,4,37,9,1,0,0,0.0,9,1,2,0.2222222222222222
B,27,156,7,29,5,1,0,0,0.5,11,0,1,0.1111111111111111
T,24,110,3,29,7,1,0,1,0.0,1,0,3,0.375
B,27,168,4,38,12,1,0,3,1.0,8,0,10,1.1111111111111112
T,24,174,7,34,13,0,0,3,0.0,7,1,11,1.375
B,27,116,0,34,9,1,0,1,0.0,8,1,2,0.2222222222222222
T,24,120,2,32,10,1,0,1,0.0,4,0,5,0.625
B,27,211,15,38,13,1,0,2,0.0,5,1,10,1.1111111111111112
T,27,139,3,37,10,1,1,0,0.0,10,1,2,0.2222222222222222
B,27,137,10,35,11,2,0,1,1.0,4,1,4,0.4444444444444444
T,27,131,2,32,6,1,0,1,1.0,12,0,1,0.1111111111111111
B,27,177,6,36,10,1,0,1,1.0,12,2,5,0.5555555555555556
T,24,146,6,31,9,1,1,0,1.0,4,1,7,0.875
B,27,127,2,34,7,0,0,1,0.0,9,0,2,0.2222222222222222
T,24,95,3,29,7,3,0,1,0.6666666666666666,1,0,3,0.375
B,30,162,10,30,3,1,0,0,0.6666666666666666,6,3,1,0.1
T,30,109,2,34,7,2,0,0,0.0,6,0,0,0.0
B,27,176,8,40,14,1,0,3,0.0,6,0,11,1.2222222222222223
T,27,163,3,36,11,1,1,0,0.0,6,0,2,0.2222222222222222
B,27,182,6,41,17,5,1,3,0.6666666666666666,8,0,12,1.3333333333333333
T,27,180,5,39,13,1,0,0,0.0,8,0,3,0.3333333333333333
B,27,161,4,36,11,1,1,1,0.0,8,0,3,0.3333333333333333
T,24,155,11,31,9,1,1,0,0.0,6,1,5,0.625
B,27,130,0,37,13,2,0,0,0.0,6,0,2,0.2222222222222222
T,24,112,1,34,12,1,0,1,1.0,2,0,5,0.625
B,27,178,3,41,14,1,0,1,0.0,8,0,4,0.4444444444444444
T,24,163,6,39,16,1,1,2,0.0,4,2,11,1.375
B,27,150,6,30,6,0,0,0,0.5,7,0,0,0.0
T,24,144,3,33,11,3,0,0,1.0,6,0,4,0.5
B,27,170,7,35,12,4,1,1,0.0,7,1,10,1.1111111111111112
T,27,138,4,31,6,0,0,0,0.0,8,0,1,0.1111111111111111
B,27,153,3,34,10,2,0,0,0.0,6,0,3,0.3333333333333333
T,27,124,2,31,8,1,0,0,0.0,7,0,0,0.0
B,27,181,6,38,13,2,0,0,0.5,9,0,6,0.6666666666666666
T,24,110,6,32,11,1,0,0,1.0,4,0,7,0.875
B,27,171,1,38,11,3,0,1,0.0,7,0,5,0.5555555555555556
T,27,122,1,31,7,0,1,0,0.0,6,0,0,0.0
B,27,147,3,34,9,0,0,0,1.0,11,1,2,0.2222222222222222
T,25,133,3,31,6,1,1,0,0.0,4,0,2,0.24
B,27,139,4,39,14,2,0,4,0.0,7,0,8,0.8888888888888888
T,27,144,5,35,11,1,0,0,0.0,9,0,3,0.3333333333333333
B,36,209,5,43,10,1,0,2,0.5,9,0,3,0.25
T,36,220,7,44,10,2,0,0,0.0,9,0,3,0.25
B,27,138,2,35,8,1,1,1,0.0,9,0,4,0.4444444444444444
T,24,109,2,32,9,1,0,2,0.0,5,0,6,0.75
B,27,140,5,34,9,2,0,0,0.0,6,0,1,0.1111111111111111
T,24,135,3,31,10,3,0,0,0.0,5,0,3,0.375
B,27,122,2,31,4,0,0,0,1.0,6,0,0,0.0
T,24,113,4,29,8,1,0,0,0.0,4,0,3,0.375
B,27,173,5,42,16,2,1,2,1.0,11,0,8,0.8888888888888888
T,27,141,4,33,7,1,0,0,1.0,9,0,2,0.2222222222222222
B,27,133,2,30,4,1,0,0,0.0,8,0,1,0.1111111111111111
T,26,124,5,31,9,1,1,1,1.0,6,0,2,0.23076923076923078
B,27,153,4,32,6,1,0,0,0.0,5,0,3,0.3333333333333333
T,24,137,5,30,7,1,0,2,1.0,7,0,5,0.625
B,27,166,4,37,13,4,0,0,1.0,5,1,9,1.0
T,27,143,2,34,6,1,0,2,0.0,14,0,2,0.2222222222222222
B,27,149,3,32,10,2,0,0,0.0,6,1,3,0.3333333333333333
T,27,152,3,34,7,1,0,0,1.0,10,2,3,0.3333333333333333
B,27,131,5,33,9,0,0,2,0.0,8,0,5,0.5555555555555556
T,27,164,8,32,8,1,0,0,0.0,6,0,4,0.4444444444444444
B,27,141,5,31,5,1,0,0,0.0,6,0,2,0.2222222222222222
T,24,155,4,32,8,4,0,0,0.0,9,0,4,0.5
B,27,190,6,38,11,3,0,1,0.0,8,0,4,0.4444444444444444
T,27,140,3,33,6,0,0,1,0.0,10,0,3,0.3333333333333333
B,27,119,3,34,10,2,0,2,0.0,4,0,7,0.7777777777777778
T,27,115,3,32,8,2,0,0,0.5,7,0,2,0.2222222222222222
B,27,162,3,33,8,2,0,1,0.0,10,0,2,0.2222222222222222
T,24,132,4,31,10,2,0,2,0.0,7,0,5,0.625
B,27,121,2,30,4,0,1,0,1.0,8,0,1,0.1111111111111111
T,24,137,2,32,8,2,0,3,0.5,8,0,4,0.5
B,36,202,9,39,8,2,0,0,1.0,13,0,4,0.3333333333333333
T,36,181,5,44,7,1,0,0,0.6666666666666666,15,2,2,0.16666666666666666
B,27,135,3,36,10,2,0,1,0.0,7,0,4,0.4444444444444444
T,24,163,8,33,11,2,0,3,0.0,7,1,8,1.0
B,27,149,2,42,17,3,0,0,1.0,7,0,9,1.0
T,24,161,2,39,13,4,0,2,1.0,4,1,9,1.125
B,27,138,5,34,10,1,0,2,0.5,9,1,5,0.5555555555555556
T,27,138,0,38,12,1,0,0,0.5,11,1,4,0.4444444444444444
B,27,124,2,36,12,1,0,0,0.8,3,0,3,0.3333333333333333
T,27,118,1,33,6,0,1,0,1.0,10,1,2,0.2222222222222222
B,27,178,9,42,17,8,1,1,0.0,4,0,14,1.5555555555555556
T,27,143,5,33,8,1,0,1,1.0,7,1,6,0.6666666666666666
B,27,138,5,35,10,1,0,0,1.0,3,0,4,0.4444444444444444
T,24,137,2,34,11,0,1,3,0.0,6,0,7,0.875
B,27,200,9,47,19,8,0,2,0.0,10,1,13,1.4444444444444444
T,27,144,1,34,7,0,0,0,0.0,5,0,1,0.1111111111111111
B,27,131,2,34,8,0,0,0,0.0,6,0,1,0.1111111111111111
T,24,160,7,35,15,1,0,1,0.8,5,1,6,0.75
B,27,171,7,34,10,3,0,1,0.0,8,0,5,0.5555555555555556
T,24,180,4,35,11,3,0,2,0.0,11,1,6,0.75
B,27,171,3,37,10,3,1,3,0.0,9,0,6,0.6666666666666666
T,27,122,2,35,8,2,1,1,0.0,7,0,2,0.2222222222222222
B,27,173,5,40,14,1,0,4,0.0,11,1,7,0.7777777777777778
T,27,151,6,30,6,2,0,1,0.0,10,0,4,0.4444444444444444
B,27,137,4,31,6,1,0,1,0.0,7,0,2,0.2222222222222222
T,24,146,7,27,8,1,0,1,1.0,6,2,4,0.5
B,27,149,3,35,6,0,0,0,0.0,11,0,0,0.0
T,24,122,2,29,5,1,0,1,0.0,4,1,2,0.25
B,27,143,4,41,14,2,0,0,1.0,4,1,9,1.0
T,24,171,7,39,17,3,0,1,0.0,2,0,12,1.5
B,27,142,2,39,12,1,1,3,1.0,6,2,8,0.8888888888888888
T,27,126,3,32,10,1,0,0,0.0,6,0,3,0.3333333333333333
B,27,141,1,37,12,3,0,1,0.0,6,0,3,0.3333333333333333
T,24,181,8,34,12,2,0,1,1.0,9,0,10,1.25
B,27,138,3,31,7,0,0,1,1.0,8,0,2,0.2222222222222222
T,24,153,8,29,9,3,0,0,0.6666666666666666,6,0,7,0.875
B,27,125,2,30,4,0,0,2,0.0,6,0,4,0.4444444444444444
T,24,128,2,37,13,4,0,3,1.0,2,0,10,1.25
B,30,158,5,38,9,2,1,0,1.0,7,1,1,0.1
T,30,157,3,39,10,2,0,0,0.0,4,0,3,0.3
B,27,162,5,28,2,0,0,0,0.0,12,1,0,0.0
T,24,157,10,34,14,3,0,0,0.0,3,0,9,1.125
B,27,141,2,33,6,0,0,0,0.0,7,0,0,0.0
T,24,134,4,32,11,3,1,1,0.0,3,2,7,0.875
B,27,132,2,36,11,1,0,0,1.0,6,1,6,0.6666666666666666
T,27,157,1,33,6,1,0,0,1.0,12,0,1,0.1111111111111111
B,27,139,2,31,4,0,0,0,1.0,11,0,0,0.0
T,24,113,0,32,7,0,0,2,1.0,8,1,2,0.25
B,27,123,1,34,8,0,0,2,0.0,8,0,3,0.3333333333333333
T,24,163,7,32,10,2,1,0,1.0,4,0,7,0.875
B,27,129,3,32,6,2,0,0,0.0,8,0,2,0.2222222222222222
T,24,146,5,32,11,1,0,1,0.6666666666666666,4,1,4,0.5
B,27,165,2,43,18,2,0,2,0.0,11,0,9,1.0
T,24,167,7,41,19,2,0,2,0.0,5,1,16,2.0
B,27,134,3,31,5,0,0,0,1.0,5,3,2,0.2222222222222222
T,27,124,2,30,5,0,0,1,0.0,7,0,1,0.1111111111111111
B,27,162,6,32,6,2,1,0,0.0,10,1,0,0.0
T,24,134,8,27,5,1,0,1,0.0,3,1,2,0.25
B,27,141,1,34,8,3,0,0,1.0,10,1,3,0.3333333333333333
T,24,166,6,35,11,4,0,0,1.0,8,0,7,0.875
B,27,166,7,34,9,1,0,2,1.0,5,0,7,0.7777777777777778
T,27,144,4,35,11,0,0,3,0.5,7,0,5,0.5555555555555556
B,27,187,9,38,13,1,0,3,0.0,7,0,13,1.4444444444444444
T,27,128,1,33,6,2,0,1,0.0,10,0,2,0.2222222222222222
B,27,113,2,31,6,0,0,0,1.0,6,0,0,0.0
T,24,132,3,34,12,2,0,0,1.0,6,1,6,0.75
B,27,167,11,34,7,0,0,0,0.0,6,0,1,0.1111111111111111
T,24,167,8,28,8,1,0,0,0.6666666666666666,7,0,4,0.5
B,36,222,11,43,9,1,0,1,0.6,11,2,8,0.6666666666666666
T,36,166,4,42,7,1,0,2,1.0,9,0,6,0.5
B,27,158,5,34,8,1,0,3,0.0,11,0,5,0.5555555555555556
T,24,179,5,40,16,4,0,3,1.0,6,0,12,1.5
B,27,172,4,41,14,0,0,0,1.0,6,0,5,0.5555555555555556
T,27,166,2,35,9,2,0,0,1.0,9,0,3,0.3333333333333333
B,27,149,4,37,13,1,1,2,0.25,5,1,6,0.6666666666666666
T,27,106,3,32,7,1,1,0,1.0,5,0,5,0.5555555555555556
B,27,177,7,36,11,1,0,0,0.5,11,0,6,0.6666666666666666
T,27,133,0,32,5,0,0,0,0.0,8,1,0,0.0
B,27,146,1,41,16,3,1,3,0.0,5,0,11,1.2222222222222223
T,27,113,3,29,4,0,0,0,0.0,5,0,1,0.1111111111111111
B,27,186,5,40,13,2,1,5,0.0,10,1,13,1.4444444444444444
T,27,134,3,36,10,0,1,0,0.0,2,0,2,0.2222222222222222
B,27,182,9,33,8,0,0,0,1.0,4,0,4,0.4444444444444444
T,27,159,2,37,12,3,0,1,0.0,5,1,4,0.4444444444444444
B,27,166,7,37,13,1,0,0,1.0,6,1,6,0.6666666666666666
T,27,167,3,38,13,1,0,2,0.0,5,0,5,0.5555555555555556
B,27,145,7,38,14,1,1,1,0.0,1,0,6,0.6666666666666666
T,27,148,3,36,12,1,0,0,0.0,10,1,3,0.3333333333333333
B,27,186,5,41,15,4,0,0,1.0,4,1,8,0.8888888888888888
T,27,112,1,28,3,1,0,0,0.0,12,0,0,0.0
B,27,121,0,30,6,1,0,1,0.5,10,0,2,0.2222222222222222
T,27,133,5,29,6,1,0,0,0.0,5,0,1,0.1111111111111111
B,30,180,8,37,10,1,0,1,0.0,9,0,5,0.5
T,28,152,3,37,9,0,1,3,0.0,9,1,6,0.6428571428571428
B,30,170,6,40,12,2,0,3,0.0,7,0,9,0.9
T,30,186,7,39,10,0,0,3,0.0,6,1,7,0.7
B,27,130,4,31,5,2,1,0,0.0,7,1,2,0.2222222222222222
T,27,142,0,38,11,1,0,0,0.0,9,0,1,0.1111111111111111
B,27,142,5,34,11,4,0,0,0.0,7,0,2,0.2222222222222222
T,24,141,3,33,12,5,0,1,0.0,2,0,7,0.875
B,27,119,3,28,5,0,0,0,0.0,7,0,0,0.0
T,24,171,7,38,17,2,0,1,0.0,4,2,13,1.625
B,27,200,9,39,14,0,0,3,0.0,11,0,10,1.1111111111111112
T,27,138,3,35,8,1,2,1,0.0,4,0,4,0.4444444444444444
B,27,165,6,35,10,2,0,0,0.5,8,1,2,0.2222222222222222
T,24,127,5,30,8,2,0,2,0.0,8,0,6,0.75
B,27,124,2,34,9,1,0,1,0.0,6,0,1,0.1111111111111111
T,24,154,8,33,9,1,0,2,0.0,4,2,8,1.0
B,27,147,3,33,9,0,0,2,0.0,6,1,3,0.3333333333333333
T,27,145,2,37,12,1,0,0,1.0,7,0,2,0.2222222222222222
B,27,160,5,34,6,2,0,0,0.0,9,2,0,0.0
T,24,135,4,31,8,0,0,0,1.0,7,0,1,0.125
B,27,221,15,37,13,0,0,4,0.0,6,0,15,1.6666666666666667
T,27,147,2,33,8,3,0,0,0.0,5,0,2,0.2222222222222222
B,30,175,5,42,13,2,0,1,1.0,10,1,5,0.5
T,30,184,10,36,9,1,0,0,1.0,10,2,2,0.2
B,27,128,0,32,6,2,0,0,0.0,6,0,1,0.1111111111111111
T,24,151,6,39,18,5,0,1,0.0,4,1,12,1.5
B,27,152,4,33,6,0,1,2,0.5,8,1,3,0.3333333333333333
T,27,136,2,31,9,1,0,0,0.5,7,0,1,0.1111111111111111
B,27,155,5,36,11,1,0,0,0.5,8,0,3,0.3333333333333333
T,24,116,7,28,8,1,3,0,0.0,5,0,5,0.625
B,27,101,2,33,8,0,0,1,0.0,2,0,2,0.2222222222222222
T,24,123,3,33,11,1,1,1,0.0,4,1,7,0.875
B,27,185,8,37,12,2,0,0,0.0,8,0,3,0.3333333333333333
T,27,120,1,32,9,0,0,0,0.0,5,0,0,0.0
B,27,129,5,32,7,1,0,1,0.0,7,1,3,0.3333333333333333
T,24,135,1,35,14,0,0,3,0.0,5,0,4,0.5
B,27,146,7,31,6,0,0,0,1.0,7,0,7,0.7777777777777778
T,27,130,3,34,7,1,0,2,1.0,7,1,5,0.5555555555555556
B,27,173,7,43,20,5,0,0,1.0,5,1,13,1.4444444444444444
T,27,159,3,38,11,2,0,0,1.0,10,0,5,0.5555555555555556
B,27,197,9,36,10,2,0,3,1.0,8,2,3,0.3333333333333333
T,27,144,4,34,8,1,0,0,0.0,11,0,1,0.1111111111111111
B,27,141,2,36,8,3,0,1,0.0,6,0,2,0.2222222222222222
T,27,136,3,38,13,1,0,2,0.0,7,0,3,0.3333333333333333
B,27,161,8,36,11,3,0,2,1.0,8,1,10,1.1111111111111112
T,27,116,2,30,4,0,0,0,1.0,9,0,0,0.0
B,27,154,7,40,16,1,1,0,1.0,5,0,10,1.1111111111111112
T,27,158,5,35,8,2,0,1,0.0,8,2,4,0.4444444444444444
B,36,200,6,47,12,4,0,1,0.0,13,0,5,0.4166666666666667
T,36,272,11,49,16,6,0,0,0.5,9,1,5,0.4166666666666667
B,27,161,3,34,8,1,0,0,1.0,7,1,2,0.2222222222222222
T,24,168,7,38,14,4,0,2,0.0,5,0,9,1.125
B,27,137,1,37,12,2,0,1,0.0,10,1,4,0.4444444444444444
T,24,157,5,37,14,2,0,3,0.0,5,0,9,1.125
B,27,152,6,32,9,3,0,0,0.0,4,0,3,0.3333333333333333
T,27,136,1,32,3,1,0,0,0.0,11,0,0,0.0
B,27,181,3,41,15,2,1,2,0.0,7,0,6,0.6666666666666666
T,27,123,0,31,4,0,0,1,0.0,5,0,1,0.1111111111111111
B,27,186,5,41,15,3,0,2,0.8,11,0,7,0.7777777777777778
T,27,138,4,30,5,0,0,0,1.0,8,0,1,0.1111111111111111
B,27,170,3,32,5,0,1,0,0.0,14,1,0,0.0
T,24,147,2,38,15,3,0,0,0.0,6,0,6,0.75
B,27,146,0,35,8,2,0,0,0.0,9,0,0,0.0
T,24,130,0,32,8,2,0,0,0.0,9,0,3,0.375
B,27,151,2,37,13,1,0,1,1.0,8,1,2,0.2222222222222222
T,27,111,1,32,5,2,0,0,0.0,4,1,1,0.1111111111111111
B,27,167,6,35,10,5,0,1,1.0,9,0,8,0.8888888888888888
T,27,152,3,34,9,1,0,1,1.0,6,0,3,0.3333333333333333
B,27,116,3,30,4,1,0,0,0.0,8,1,1,0.1111111111111111
T,24,151,8,27,5,1,0,0,0.0,3,0,2,0.25
B,27,95,0,30,4,0,0,0,0.0,5,0,0,0.0
T,24,152,9,33,10,2,0,1,0.75,5,0,4,0.5
B,27,129,4,33,9,0,0,1,1.0,7,2,2,0.2222222222222222
T,27,125,3,32,7,1,0,0,0.6666666666666666,7,0,1,0.1111111111111111
B,27,150,4,37,9,3,0,0,0.0,8,0,5,0.5555555555555556
T,27,172,4,35,9,1,0,0,1.0,9,0,3,0.3333333333333333
B,27,129,3,33,9,1,0,0,0.0,7,0,2,0.2222222222222222
T,24,137,4,33,8,2,0,1,1.0,6,0,4,0.5
B,27,129,5,34,10,2,0,2,1.0,2,1,8,0.8888888888888888
T,27,166,5,36,8,3,0,0,1.0,7,0,4,0.4444444444444444
B,27,128,2,31,7,1,0,0,0.0,10,0,1,0.1111111111111111
T,24,120,3,29,9,1,0,0,1.0,3,0,4,0.5
B,27,167,4,40,13,2,0,3,0.0,5,0,7,0.7777777777777778
T,27,139,4,30,7,0,0,0,0.0,5,1,0,0.0
B,33,156,1,41,9,3,0,2,0.0,9,0,5,0.45454545454545453
T,33,134,6,36,4,0,0,1,0.0,5,0,3,0.2727272727272727
B,27,137,2,35,6,1,0,1,0.0,7,1,2,0.2222222222222222
T,24,155,5,33,13,4,0,0,0.5,6,0,5,0.625
B,27,169,6,40,14,4,0,2,1.0,7,0,9,1.0
T,27,152,6,31,7,1,0,0,0.0,6,0,4,0.4444444444444444
B,27,128,2,36,12,2,0,0,1.0,6,0,5,0.5555555555555556
T,27,140,2,33,7,3,0,2,0.5,7,0,4,0.4444444444444444
B,27,137,2,33,9,1,0,0,0.0,5,0,1,0.1111111111111111
T,24,126,2,31,9,1,2,1,0.0,5,0,4,0.5
B,27,139,5,31,6,1,0,1,0.0,4,0,3,0.3333333333333333
