TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
T,5,48,12,18,1,8,0.375,0
B,8,27,6,7,1,5,0.25925925925925924,2
T,3,33,5,9,0,3,0.2727272727272727,1
B,5,36,7,12,0,4,0.3333333333333333,0
T,2,31,0,5,0,7,0.16129032258064516,1
B,7,37,7,12,0,7,0.32432432432432434,3
T,4,39,11,12,1,9,0.3076923076923077,1
B,7,39,12,16,1,7,0.41025641025641024,2
T,1,38,4,11,0,6,0.2894736842105263,0
B,6,38,9,13,0,8,0.34210526315789475,2
T,3,37,7,10,0,9,0.2702702702702703,0
B,4,36,2,9,0,8,0.25,0
T,1,38,6,12,0,9,0.3157894736842105,2
B,0,36,8,13,0,7,0.3611111111111111,1
T,3,33,4,11,2,4,0.3333333333333333,0
B,2,37,4,10,0,14,0.2702702702702703,0
T,6,30,5,8,2,4,0.26666666666666666,0
B,2,43,16,20,1,8,0.46511627906976744,1
T,2,31,0,5,0,5,0.16129032258064516,0
B,11,29,4,6,3,4,0.20689655172413793,1
T,5,33,3,6,1,10,0.18181818181818182,2
B,3,31,2,6,0,12,0.1935483870967742,3
T,4,39,6,12,1,5,0.3076923076923077,0
B,7,41,6,12,1,9,0.2926829268292683,3
T,3,38,5,7,0,12,0.18421052631578946,3
B,2,32,0,5,0,11,0.15625,1
T,6,34,4,7,1,7,0.20588235294117646,0
B,3,29,3,6,1,9,0.20689655172413793,0
T,0,34,1,8,0,10,0.23529411764705882,0
B,1,37,5,10,0,4,0.2702702702702703,3
T,7,37,8,13,1,6,0.35135135135135137,1
B,0,41,5,14,0,5,0.34146341463414637,0
T,5,36,7,11,0,8,0.3055555555555556,1
B,8,30,4,6,1,4,0.2,2
T,7,30,1,4,1,6,0.13333333333333333,0
B,7,41,7,15,2,8,0.36585365853658536,2
T,2,37,6,9,0,5,0.24324324324324326,0
B,2,36,3,9,0,8,0.25,1
T,6,33,4,7,1,3,0.21212121212121213,1
B,9,33,10,11,2,4,0.3333333333333333,1
T,0,33,2,9,0,5,0.2727272727272727,0
B,3,38,4,12,0,3,0.3157894736842105,0
T,6,39,8,13,1,6,0.3333333333333333,0
B,6,28,5,7,1,4,0.25,1
T,1,33,0,8,0,8,0.24242424242424243,0
B,6,35,7,12,2,5,0.34285714285714286,0
T,1,37,4,9,0,8,0.24324324324324326,0
B,11,39,19,18,3,6,0.46153846153846156,0
T,0,31,1,4,0,9,0.12903225806451613,0
B,6,34,4,8,0,4,0.23529411764705882,0
T,6,37,7,11,1,9,0.2972972972972973,0
B,10,35,6,13,1,5,0.37142857142857144,1
T,3,31,2,3,0,6,0.0967741935483871,0
B,7,36,8,12,2,7,0.3333333333333333,0
T,8,40,11,17,2,7,0.425,0
B,6,38,7,12,1,8,0.3157894736842105,0
T,10,34,10,10,2,6,0.29411764705882354,0
B,4,31,4,9,1,6,0.2903225806451613,4
T,3,33,0,6,0,8,0.18181818181818182,0
B,2,34,7,10,0,6,0.29411764705882354,0
T,3,34,4,11,0,5,0.3235294117647059,1
B,6,33,5,5,0,10,0.15151515151515152,1
T,9,42,14,17,0,4,0.40476190476190477,0
B,5,30,6,6,0,13,0.2,0
T,5,32,3,6,0,7,0.1875,2
B,3,32,3,6,0,10,0.1875,1
T,8,36,6,11,0,6,0.3055555555555556,2
B,1,35,5,9,0,8,0.2571428571428571,5
T,5,36,7,10,2,7,0.2777777777777778,1
B,2,33,1,7,0,7,0.21212121212121213,0
T,10,32,5,9,2,8,0.28125,1
B,1,38,8,15,0,9,0.39473684210526316,0
T,4,39,4,15,1,6,0.38461538461538464,2
B,2,33,4,11,0,7,0.3333333333333333,1
T,5,32,3,8,0,5,0.25,2
B,5,38,5,14,1,3,0.3684210526315789,0
T,7,36,7,12,2,11,0.3333333333333333,1
B,7,30,6,8,1,7,0.26666666666666666,1
T,3,32,2,8,0,3,0.25,1
B,0,38,6,11,0,10,0.2894736842105263,1
T,7,45,12,18,1,7,0.4,0
B,4,40,8,12,2,4,0.3,1
T,8,42,9,15,2,5,0.35714285714285715,0
B,3,46,14,18,0,5,0.391304347826087,2
T,9,41,15,19,3,4,0.4634146341463415,1
B,4,39,8,12,0,8,0.3076923076923077,0
T,3,40,9,14,1,8,0.35,0
B,4,28,2,5,1,7,0.17857142857142858,0
T,2,29,1,5,0,6,0.1724137931034483,0
B,5,37,5,11,0,7,0.2972972972972973,0
T,10,35,11,15,4,6,0.42857142857142855,2
B,3,33,1,6,1,11,0.18181818181818182,0
T,1,34,2,7,0,3,0.20588235294117646,0
B,0,31,1,6,0,2,0.1935483870967742,0
T,4,38,9,12,1,12,0.3157894736842105,1
B,2,30,4,7,1,2,0.23333333333333334,2
T,7,34,3,9,1,11,0.2647058823529412,1
B,5,32,8,10,0,7,0.3125,1
T,5,28,2,2,0,7,0.07142857142857142,0
B,8,38,14,17,0,4,0.4473684210526316,2
T,3,35,4,9,0,6,0.2571428571428571,0
B,4,39,10,14,0,4,0.358974358974359,1
T,8,42,14,17,1,4,0.40476190476190477,1
B,1,38,5,11,0,6,0.2894736842105263,2
T,3,43,13,18,1,7,0.4186046511627907,2
B,4,36,8,9,1,9,0.25,0
T,9,42,16,18,2,4,0.42857142857142855,2
B,9,37,14,16,2,11,0.43243243243243246,3
T,3,36,3,11,1,10,0.3055555555555556,0
B,1,41,13,16,0,6,0.3902439024390244,0
T,4,43,11,17,1,4,0.3953488372093023,2
B,6,32,7,9,1,1,0.28125,2
T,2,38,5,12,0,5,0.3157894736842105,0
B,1,34,2,10,1,4,0.29411764705882354,3
T,5,41,10,16,1,6,0.3902439024390244,0
B,5,30,7,7,1,5,0.23333333333333334,0
T,1,33,1,7,0,4,0.21212121212121213,0
B,10,30,5,12,4,8,0.4,1
T,1,34,3,7,0,2,0.20588235294117646,0
B,3,32,6,9,0,5,0.28125,0
T,5,34,5,9,0,9,0.2647058823529412,1
B,4,32,4,7,1,4,0.21875,2
T,4,42,10,13,0,8,0.30952380952380953,2
B,1,35,1,8,0,1,0.22857142857142856,0
T,10,30,2,5,1,3,0.16666666666666666,1
B,10,43,20,20,0,6,0.46511627906976744,1
T,3,44,8,15,0,8,0.3409090909090909,0
B,5,32,3,7,0,8,0.21875,1
T,6,35,10,9,2,5,0.2571428571428571,2
B,5,31,5,6,0,7,0.1935483870967742,2
T,8,30,6,9,1,10,0.3,3
B,9,33,10,15,5,5,0.45454545454545453,2
T,5,34,3,8,0,9,0.23529411764705882,1
B,7,34,13,10,0,10,0.29411764705882354,0
T,4,37,6,10,0,6,0.2702702702702703,0
B,5,41,11,18,1,4,0.43902439024390244,0
T,1,38,5,11,1,9,0.2894736842105263,0
B,6,34,1,8,1,5,0.23529411764705882,1
T,3,36,5,11,0,10,0.3055555555555556,2
B,6,44,13,16,0,8,0.36363636363636365,0
T,4,47,12,20,0,7,0.425531914893617,1
B,4,32,5,10,1,3,0.3125,0
T,5,32,3,6,0,8,0.1875,0
B,8,28,4,11,4,6,0.39285714285714285,1
T,3,34,1,9,0,8,0.2647058823529412,1
B,5,29,4,5,0,7,0.1724137931034483,0
T,5,32,2,6,1,5,0.1875,2
B,2,37,8,14,0,11,0.3783783783783784,2
T,1,36,3,10,0,12,0.2777777777777778,0
B,5,36,9,12,0,7,0.3333333333333333,0
T,3,33,1,7,0,5,0.21212121212121213,0
B,1,36,8,11,1,4,0.3055555555555556,0
T,3,31,2,8,1,3,0.25806451612903225,0
B,10,30,6,7,1,5,0.23333333333333334,1
T,4,30,1,8,1,4,0.26666666666666666,0
B,8,29,2,7,1,6,0.2413793103448276,1
T,2,31,1,5,0,7,0.16129032258064516,0
B,4,32,2,8,1,5,0.25,0
T,5,37,8,12,0,8,0.32432432432432434,0
B,3,33,4,9,0,5,0.2727272727272727,0
T,4,38,8,13,0,7,0.34210526315789475,0
B,8,40,7,12,2,6,0.3,0
T,9,37,7,10,4,7,0.2702702702702703,0
B,11,31,9,10,1,6,0.3225806451612903,1
T,7,33,6,6,0,7,0.18181818181818182,2
B,4,32,7,9,1,6,0.28125,0
T,5,35,6,11,1,7,0.3142857142857143,1
B,1,31,4,11,0,6,0.3548387096774194,1
T,0,35,2,8,0,12,0.22857142857142856,3
B,5,33,2,8,0,4,0.24242424242424243,1
T,2,37,4,11,0,6,0.2972972972972973,2
B,3,32,4,11,1,10,0.34375,1
T,5,31,1,7,0,7,0.22580645161290322,4
B,8,49,11,19,2,11,0.3877551020408163,1
T,11,49,10,15,1,8,0.30612244897959184,2
B,3,36,1,10,0,10,0.2777777777777778,2
T,7,31,5,5,1,7,0.16129032258064516,0
B,3,40,11,14,0,4,0.35,0
T,4,35,4,9,1,5,0.2571428571428571,2
B,5,34,7,11,1,9,0.3235294117647059,1
T,1,32,2,7,0,5,0.21875,0
B,5,40,4,12,1,8,0.3,0
T,3,40,5,10,0,7,0.25,0
B,9,46,9,16,1,10,0.34782608695652173,1
T,9,48,9,16,3,11,0.3333333333333333,2
B,0,34,0,8,0,10,0.23529411764705882,1
T,5,34,3,10,1,5,0.29411764705882354,1
B,7,42,13,20,4,4,0.47619047619047616,0
T,1,37,4,10,0,10,0.2702702702702703,0
B,7,34,9,11,0,4,0.3235294117647059,0
T,3,35,3,8,0,5,0.22857142857142856,0
B,7,29,8,10,1,5,0.3448275862068966,2
T,2,34,5,9,1,4,0.2647058823529412,0
B,3,33,6,11,1,0,0.3333333333333333,0
T,5,36,3,9,0,9,0.25,0
B,5,51,22,29,0,4,0.5686274509803921,0
T,0,30,1,4,0,9,0.13333333333333333,0
B,6,36,6,10,1,6,0.2777777777777778,3
T,6,35,10,12,2,6,0.34285714285714286,1
B,6,33,9,9,1,7,0.2727272727272727,1
T,3,31,0,6,1,5,0.1935483870967742,0
B,6,37,13,16,4,7,0.43243243243243246,0
T,9,39,8,13,1,12,0.3333333333333333,0
B,3,34,7,10,0,11,0.29411764705882354,0
T,6,35,5,11,3,2,0.3142857142857143,1
B,3,38,5,15,2,5,0.39473684210526316,0
T,3,42,9,15,0,7,0.35714285714285715,2
B,3,37,4,9,0,6,0.24324324324324326,0
T,5,39,10,13,3,9,0.3333333333333333,0
B,7,33,9,10,0,4,0.30303030303030304,0
T,5,37,5,13,0,6,0.35135135135135137,1
B,3,34,9,12,1,4,0.35294117647058826,0
T,3,33,3,11,1,4,0.3333333333333333,0
B,4,34,4,7,0,11,0.20588235294117646,0
T,5,34,7,10,2,7,0.29411764705882354,3
B,4,22,4,8,1,4,0.36363636363636365,1
T,7,34,13,14,1,7,0.4117647058823529,1
B,5,32,2,8,1,6,0.25,0
T,6,30,1,5,0,8,0.16666666666666666,1
B,0,25,6,12,0,4,0.48,0
T,5,24,5,10,0,4,0.4166666666666667,1
B,2,17,1,3,1,3,0.17647058823529413,0
T,3,27,5,9,0,6,0.3333333333333333,0
B,9,35,7,12,1,10,0.34285714285714286,0
T,3,35,5,9,0,6,0.2571428571428571,0
B,4,36,6,13,0,3,0.3611111111111111,1
T,4,44,15,17,0,11,0.38636363636363635,1
B,1,36,8,12,1,7,0.3333333333333333,0
T,1,33,1,6,0,5,0.18181818181818182,0
B,3,28,4,5,0,8,0.17857142857142858,1
T,4,33,2,6,0,11,0.18181818181818182,0
B,1,43,12,19,0,11,0.4418604651162791,1
T,4,37,7,12,1,12,0.32432432432432434,1
B,8,41,18,17,0,11,0.4146341463414634,0
T,5,48,17,21,0,7,0.4375,0
B,5,30,3,8,0,6,0.26666666666666666,1
T,6,27,1,4,2,6,0.14814814814814814,0
B,6,37,5,12,2,9,0.32432432432432434,1
T,7,39,12,13,1,8,0.3333333333333333,1
B,8,35,6,12,1,11,0.34285714285714286,3
T,4,37,5,10,0,5,0.2702702702702703,2
B,3,40,13,18,0,6,0.45,1
T,3,37,6,13,0,10,0.35135135135135137,1
B,4,31,3,5,0,8,0.16129032258064516,0
T,10,30,5,10,3,1,0.3333333333333333,2
B,3,35,2,8,0,11,0.22857142857142856,0
T,1,33,4,9,1,6,0.2727272727272727,0
B,8,32,1,8,1,9,0.25,0
T,3,40,6,13,0,11,0.325,0
B,6,34,5,9,0,6,0.2647058823529412,0
T,6,34,6,11,2,7,0.3235294117647059,0
B,3,37,2,10,0,10,0.2702702702702703,0
T,3,39,9,14,0,2,0.358974358974359,0
B,4,31,3,10,3,5,0.3225806451612903,0
T,4,36,6,11,0,3,0.3055555555555556,1
B,1,39,8,14,0,5,0.358974358974359,0
T,11,47,20,20,1,8,0.425531914893617,0
B,8,30,6,8,0,9,0.26666666666666666,2
T,4,34,4,8,1,6,0.23529411764705882,0
B,12,34,8,12,4,6,0.35294117647058826,1
T,7,35,10,10,1,8,0.2857142857142857,1
B,4,23,3,5,0,7,0.21739130434782608,0
T,0,23,2,5,0,2,0.21739130434782608,0
B,8,37,9,15,1,6,0.40540540540540543,1
T,5,36,4,13,1,6,0.3611111111111111,0
B,3,32,0,9,0,7,0.28125,1
T,7,35,6,9,0,9,0.2571428571428571,1
B,4,36,7,13,1,6,0.3611111111111111,0
T,4,32,2,6,0,8,0.1875,0
B,4,30,6,7,1,9,0.23333333333333334,2
T,2,31,1,5,1,5,0.16129032258064516,0
B,7,41,4,10,2,8,0.24390243902439024,2
T,7,40,5,11,2,8,0.275,2
B,1,37,7,13,0,8,0.35135135135135137,2
T,4,38,4,12,0,3,0.3157894736842105,0
B,5,36,2,10,1,8,0.2777777777777778,4
T,6,31,4,8,1,6,0.25806451612903225,0
B,2,33,1,7,0,9,0.21212121212121213,1
T,3,37,5,9,0,4,0.24324324324324326,0
B,7,36,6,11,1,8,0.3055555555555556,2
T,13,38,12,14,2,6,0.3684210526315789,0
B,2,35,4,10,1,7,0.2857142857142857,3
T,7,34,8,10,3,4,0.29411764705882354,0
B,1,39,7,13,0,5,0.3333333333333333,0
T,12,38,6,11,2,9,0.2894736842105263,0
B,0,33,3,9,0,8,0.2727272727272727,0
T,7,37,11,16,2,8,0.43243243243243246,3
B,5,35,4,11,1,6,0.3142857142857143,1
T,2,33,3,8,0,9,0.24242424242424243,0
B,5,33,1,5,0,9,0.15151515151515152,0
T,6,40,9,16,2,3,0.4,2
B,6,30,6,8,1,4,0.26666666666666666,0
T,6,34,4,12,2,6,0.35294117647058826,2
B,5,33,7,9,0,9,0.2727272727272727,0
T,1,32,1,6,0,9,0.1875,1
B,9,33,9,12,2,5,0.36363636363636365,2
T,9,40,8,12,2,6,0.3,1
B,1,37,8,14,0,5,0.3783783783783784,0
T,1,36,4,10,0,8,0.2777777777777778,1
B,6,34,3,5,0,9,0.14705882352941177,1
T,3,39,4,11,0,8,0.28205128205128205,3
B,3,31,3,8,0,3,0.25806451612903225,1
T,3,32,2,6,1,6,0.1875,0
B,3,34,4,9,0,7,0.2647058823529412,0
T,4,41,7,14,0,6,0.34146341463414637,0
B,6,29,4,5,1,2,0.1724137931034483,0
T,3,34,6,10,0,3,0.29411764705882354,2
B,7,29,5,7,2,8,0.2413793103448276,2
T,4,27,2,3,1,7,0.1111111111111111,0
B,10,34,4,10,0,7,0.29411764705882354,0
T,3,34,2,8,0,8,0.23529411764705882,0
B,4,32,4,8,2,3,0.25,1
T,3,31,2,6,0,2,0.1935483870967742,0
B,3,38,9,13,0,7,0.34210526315789475,0
T,8,45,13,19,1,6,0.4222222222222222,4
B,6,32,12,13,2,4,0.40625,2
T,9,35,8,10,1,10,0.2857142857142857,0
B,5,33,0,8,0,10,0.24242424242424243,1
T,3,34,3,7,0,6,0.20588235294117646,0
B,12,34,7,11,2,8,0.3235294117647059,0
T,4,42,8,17,1,9,0.40476190476190477,1
B,5,39,10,16,1,5,0.41025641025641024,0
T,9,36,9,10,0,7,0.2777777777777778,2
B,3,34,4,8,0,8,0.23529411764705882,1
T,5,39,7,12,1,7,0.3076923076923077,1
B,4,33,2,8,0,9,0.24242424242424243,0
T,5,37,14,11,2,8,0.2972972972972973,0
B,10,42,4,9,2,11,0.21428571428571427,1
T,6,43,4,8,1,11,0.18604651162790697,1
B,5,33,9,11,3,5,0.3333333333333333,0
T,5,34,6,9,0,7,0.2647058823529412,2
B,7,30,2,7,1,3,0.23333333333333334,0
T,1,35,0,8,0,10,0.22857142857142856,2
B,2,41,4,9,2,11,0.21951219512195122,1
T,7,45,10,16,1,8,0.35555555555555557,0
B,5,37,3,14,1,5,0.3783783783783784,1
T,7,36,4,10,1,9,0.2777777777777778,3
B,13,33,10,13,3,3,0.3939393939393939,0
T,4,38,6,14,1,6,0.3684210526315789,0
B,8,39,17,18,1,3,0.46153846153846156,0
T,2,35,1,10,2,4,0.2857142857142857,0
B,6,33,3,5,0,7,0.15151515151515152,2
T,9,32,8,10,1,4,0.3125,1
B,8,29,0,5,1,8,0.1724137931034483,1
T,4,28,1,2,1,14,0.07142857142857142,1
B,9,34,8,13,2,5,0.38235294117647056,2
T,3,34,2,7,0,9,0.20588235294117646,0
B,4,37,8,12,1,4,0.32432432432432434,0
T,5,37,7,13,2,3,0.35135135135135137,2
B,5,32,7,9,1,10,0.28125,1
T,3,34,4,8,2,10,0.23529411764705882,3
B,6,35,10,11,2,4,0.3142857142857143,1
T,4,32,6,7,1,7,0.21875,0
B,2,33,1,7,0,5,0.21212121212121213,1
T,3,32,3,8,1,8,0.25,0
B,4,35,8,11,0,5,0.3142857142857143,0
T,4,33,1,7,0,11,0.21212121212121213,0
B,3,27,3,6,2,5,0.2222222222222222,2
T,3,32,1,6,1,10,0.1875,0
B,5,34,5,7,0,7,0.20588235294117646,0
T,3,42,6,15,0,6,0.35714285714285715,1
B,7,41,11,15,2,8,0.36585365853658536,0
T,10,44,10,15,1,5,0.3409090909090909,2
B,1,30,0,5,0,8,0.16666666666666666,0
T,2,38,6,10,0,9,0.2631578947368421,0
B,6,36,9,13,1,4,0.3611111111111111,1
T,4,37,8,12,0,6,0.32432432432432434,1
B,4,30,5,8,0,7,0.26666666666666666,0
T,4,31,1,6,0,8,0.1935483870967742,1
B,4,35,3,10,0,7,0.2857142857142857,2
T,4,38,7,13,1,6,0.34210526315789475,2
B,7,43,8,12,0,6,0.27906976744186046,3
T,7,40,7,9,0,4,0.225,1
B,5,30,4,6,1,8,0.2,0
T,4,28,3,5,1,6,0.17857142857142858,0
B,0,34,3,8,0,3,0.23529411764705882,0
T,7,37,6,13,2,8,0.35135135135135137,0
B,2,29,0,3,0,9,0.10344827586206896,1
T,6,34,7,13,2,8,0.38235294117647056,1
B,8,32,3,7,1,6,0.21875,0
T,6,32,5,8,0,5,0.25,3
B,3,37,9,13,0,4,0.35135135135135137,0
T,2,31,1,3,0,7,0.0967741935483871,1
B,3,34,4,11,1,8,0.3235294117647059,0
T,7,32,3,7,1,6,0.21875,0
B,6,44,3,10,1,11,0.22727272727272727,3
T,3,43,3,8,0,7,0.18604651162790697,0
B,2,33,4,10,0,6,0.30303030303030304,3
T,6,27,3,2,1,6,0.07407407407407407,1
B,8,30,8,6,1,10,0.2,1
T,2,40,7,14,0,5,0.35,1
B,9,34,4,8,1,7,0.23529411764705882,2
T,6,37,5,7,1,6,0.1891891891891892,1
B,3,36,2,10,1,7,0.2777777777777778,0
T,2,45,9,19,0,7,0.4222222222222222,0
B,2,33,1,6,0,9,0.18181818181818182,0
T,4,32,2,5,0,6,0.15625,1
B,3,32,2,6,0,8,0.1875,0
T,1,44,12,19,1,4,0.4318181818181818,1
B,5,31,4,7,0,6,0.22580645161290322,1
T,3,31,1,8,0,4,0.25806451612903225,0
B,6,31,4,9,3,2,0.2903225806451613,0
T,6,32,3,8,1,6,0.25,3
B,8,38,14,15,0,7,0.39473684210526316,1
T,2,38,1,11,0,8,0.2894736842105263,1
B,3,33,6,10,1,4,0.30303030303030304,1
T,6,30,4,5,2,6,0.16666666666666666,0
B,0,33,3,7,0,9,0.21212121212121213,0
T,10,33,9,10,4,6,0.30303030303030304,0
B,3,31,2,6,1,7,0.1935483870967742,1
T,6,30,3,4,1,10,0.13333333333333333,0
B,5,33,3,9,2,6,0.2727272727272727,1
T,3,38,8,13,2,4,0.34210526315789475,0
B,6,41,9,18,1,10,0.43902439024390244,0
T,1,36,4,10,0,3,0.2777777777777778,0
B,12,34,7,14,1,6,0.4117647058823529,3
T,3,31,6,10,2,4,0.3225806451612903,1
B,1,39,7,12,0,5,0.3076923076923077,0
T,9,42,15,19,2,2,0.4523809523809524,0
B,3,35,2,13,0,8,0.37142857142857144,0
T,3,28,0,2,0,7,0.07142857142857142,0
B,1,41,5,15,1,8,0.36585365853658536,0
T,4,44,12,19,1,6,0.4318181818181818,0
B,3,32,3,9,1,3,0.28125,2
T,1,29,0,3,0,14,0.10344827586206896,0
B,2,34,2,8,0,8,0.23529411764705882,0
T,3,32,6,9,2,4,0.28125,1
B,4,38,5,9,1,7,0.23684210526315788,1
T,4,39,4,13,1,9,0.3333333333333333,4
B,3,37,2,11,0,9,0.2972972972972973,1
T,2,38,5,11,1,8,0.2894736842105263,0
B,4,31,5,8,1,7,0.25806451612903225,0
T,4,35,4,11,0,5,0.3142857142857143,1
B,7,39,10,16,1,3,0.41025641025641024,5
T,9,28,2,3,0,7,0.10714285714285714,0
B,7,35,9,12,1,3,0.34285714285714286,0
T,4,36,3,11,0,9,0.3055555555555556,0
B,4,33,9,13,2,3,0.3939393939393939,1
T,3,34,6,8,1,6,0.23529411764705882,0
B,2,39,4,13,0,6,0.3333333333333333,0
T,6,42,14,17,1,6,0.40476190476190477,0
B,5,37,11,13,0,9,0.35135135135135137,1
T,1,37,3,11,0,6,0.2972972972972973,1
B,5,37,7,15,0,5,0.40540540540540543,3
T,0,34,3,9,0,9,0.2647058823529412,1
B,2,37,4,9,0,4,0.24324324324324326,1
T,7,40,11,16,2,6,0.4,0
B,8,34,5,11,3,3,0.3235294117647059,0
T,4,38,6,13,0,5,0.34210526315789475,2
B,1,33,3,7,0,6,0.21212121212121213,0
T,5,34,4,9,1,8,0.2647058823529412,3
B,6,38,10,14,0,8,0.3684210526315789,1
T,5,37,8,11,1,13,0.2972972972972973,0
B,1,33,1,9,0,4,0.2727272727272727,1
T,7,35,7,10,0,5,0.2857142857142857,1
B,9,29,1,5,2,4,0.1724137931034483,2
T,4,31,2,6,2,8,0.1935483870967742,1
B,4,31,4,8,1,6,0.25806451612903225,3
T,4,35,3,11,1,5,0.3142857142857143,1
B,7,32,3,7,2,11,0.21875,0
T,9,36,9,13,3,6,0.3611111111111111,2
B,4,37,5,9,1,4,0.24324324324324326,0
T,3,42,4,11,0,10,0.2619047619047619,1
B,6,32,3,7,0,8,0.21875,0
T,4,41,10,14,0,7,0.34146341463414637,0
B,5,30,6,9,0,9,0.3,4
T,3,33,3,9,2,11,0.2727272727272727,0
B,4,32,4,9,0,7,0.28125,2
T,2,31,1,7,0,3,0.22580645161290322,0
B,6,38,6,13,0,7,0.34210526315789475,0
T,5,33,4,8,1,6,0.24242424242424243,0
B,2,35,8,11,0,4,0.3142857142857143,0
T,6,31,1,6,2,9,0.1935483870967742,0
B,3,30,5,10,1,5,0.3333333333333333,3
T,3,37,4,12,0,8,0.32432432432432434,1
B,4,38,8,13,1,8,0.34210526315789475,0
T,10,35,10,12,3,11,0.34285714285714286,3
B,6,29,4,8,2,8,0.27586206896551724,2
T,1,29,0,5,0,4,0.1724137931034483,0
B,3,37,3,13,0,1,0.35135135135135137,0
T,3,36,5,12,0,7,0.3333333333333333,3
B,3,34,6,9,0,6,0.2647058823529412,0
T,2,44,12,21,1,4,0.4772727272727273,0
B,5,35,7,15,2,10,0.42857142857142855,5
T,5,34,6,10,2,3,0.29411764705882354,4
B,7,31,7,11,2,3,0.3548387096774194,1
T,7,34,4,11,1,11,0.3235294117647059,1
B,2,35,5,9,0,9,0.2571428571428571,0
T,8,39,10,14,0,4,0.358974358974359,2
B,8,36,10,11,1,5,0.3055555555555556,0
T,1,30,1,4,0,5,0.13333333333333333,1
B,4,27,3,5,0,8,0.18518518518518517,2
T,1,30,2,6,0,9,0.2,0
B,6,32,4,8,0,6,0.25,2
T,7,36,7,12,2,4,0.3333333333333333,0
B,4,33,1,10,0,7,0.30303030303030304,0
T,4,36,2,9,0,8,0.25,0
B,6,37,9,13,2,8,0.35135135135135137,0
T,10,35,8,13,3,8,0.37142857142857144,0
B,5,44,3,14,0,7,0.3181818181818182,2
T,9,41,5,9,0,14,0.21951219512195122,3
B,3,33,6,10,0,8,0.30303030303030304,2
T,4,33,3,8,0,7,0.24242424242424243,0
B,4,32,6,9,0,11,0.28125,0
T,3,33,2,7,0,9,0.21212121212121213,1
B,8,31,8,11,2,4,0.3548387096774194,1
T,1,34,3,7,0,8,0.20588235294117646,0
B,4,31,1,7,1,6,0.22580645161290322,0
T,2,36,6,10,0,7,0.2777777777777778,1
B,6,36,8,13,2,3,0.3611111111111111,0
T,5,33,3,8,0,4,0.24242424242424243,0
B,5,41,11,17,1,6,0.4146341463414634,0
T,4,39,10,16,2,4,0.41025641025641024,1
B,8,37,13,13,0,9,0.35135135135135137,1
T,4,38,7,15,2,7,0.39473684210526316,0
B,4,30,3,7,0,5,0.23333333333333334,0
T,3,33,0,7,1,8,0.21212121212121213,0
B,4,38,9,15,0,5,0.39473684210526316,0
T,2,35,1,8,0,9,0.22857142857142856,0
B,1,35,3,8,0,12,0.22857142857142856,0
T,5,41,11,19,0,7,0.4634146341463415,2
B,2,43,7,18,0,7,0.4186046511627907,3
T,9,35,9,11,1,4,0.3142857142857143,0
B,3,32,2,7,0,7,0.21875,0
T,4,30,1,5,1,8,0.16666666666666666,1
B,5,29,4,9,3,2,0.3103448275862069,2
T,1,33,2,6,0,8,0.18181818181818182,0
B,2,35,8,11,1,6,0.3142857142857143,0
T,4,33,6,8,0,6,0.24242424242424243,2
B,6,33,2,7,1,2,0.21212121212121213,0
T,2,36,1,7,1,12,0.19444444444444445,0
B,9,31,4,7,0,7,0.22580645161290322,3
T,5,32,3,6,0,4,0.1875,1
B,2,30,4,7,0,10,0.23333333333333334,1
T,1,32,2,8,0,4,0.25,0
B,6,34,8,12,0,5,0.35294117647058826,0
T,3,34,5,10,1,9,0.29411764705882354,1
B,6,36,5,9,0,8,0.25,0
T,12,38,6,11,1,11,0.2894736842105263,2
B,2,29,3,5,0,5,0.1724137931034483,0
T,3,33,1,6,1,5,0.18181818181818182,0
B,6,29,4,8,1,6,0.27586206896551724,1
T,1,31,1,8,0,9,0.25806451612903225,0
B,8,31,6,11,2,4,0.3548387096774194,0
T,5,31,1,6,0,4,0.1935483870967742,1
B,4,35,3,8,0,10,0.22857142857142856,0
T,4,33,5,10,2,6,0.30303030303030304,3
B,2,33,4,8,1,9,0.24242424242424243,0
T,5,34,6,11,1,7,0.3235294117647059,4
B,8,40,9,12,0,8,0.3,1
T,8,43,14,19,2,6,0.4418604651162791,0
B,3,29,2,7,1,3,0.2413793103448276,1
T,0,32,1,6,0,6,0.1875,0
B,2,34,8,13,1,6,0.38235294117647056,1
T,0,38,2,9,0,11,0.23684210526315788,0
B,2,50,5,15,0,11,0.3,0
T,6,43,8,9,0,14,0.20930232558139536,1
B,1,32,1,3,0,7,0.09375,0
T,7,34,5,9,0,5,0.2647058823529412,3
B,3,27,2,5,0,4,0.18518518518518517,1
T,5,30,0,6,1,11,0.2,1
B,2,29,4,8,0,7,0.27586206896551724,2
T,5,34,3,8,0,12,0.23529411764705882,1
B,2,36,4,9,0,11,0.25,0
T,8,40,10,15,0,1,0.375,0
B,3,32,1,5,0,8,0.15625,0
T,3,46,13,20,0,3,0.43478260869565216,1
B,4,35,6,11,0,13,0.3142857142857143,1
T,3,37,4,10,0,4,0.2702702702702703,2
B,6,35,3,10,2,8,0.2857142857142857,4
T,5,34,4,8,0,3,0.23529411764705882,0
B,2,35,3,9,0,11,0.2571428571428571,1
T,3,34,4,10,2,6,0.29411764705882354,1
B,1,19,2,5,1,2,0.2631578947368421,0
