TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,24,109,1,30,7,0,0,2,0.0,7,0,3,0.375
T,12,82,2,18,6,2,1,0,1.0,4,0,4,1.0
T,2,32,3,3,1,0,0,0,0.0,0,0,3,4.5
T,3,23,1,3,1,0,0,0,1.0,0,0,0,0.0
B,3,14,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,11,1,2,0,0,0,0,0.0,0,0,0,0.0
B,2,11,0,5,3,1,0,0,0.0,0,0,2,3.0
B,1,12,1,2,1,1,0,0,0.0,1,0,0,0.0
B,22,101,1,24,2,0,0,0,0.0,7,0,0,0.0
T,3,13,0,4,1,0,0,0,0.0,1,0,0,0.0
T,11,75,4,15,6,1,0,1,0.0,2,0,3,0.8181818181818182
T,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
T,4,28,1,6,2,0,0,0,1.0,0,1,1,0.75
B,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0
T,3,21,0,4,2,0,0,0,0.0,0,0,0,0.0
B,1,4,0,1,0,0,0,0,0.0,0,0,0,0.0
T,6,30,1,7,1,0,0,0,0.0,3,0,0,0.0
B,3,20,0,5,2,0,0,1,0.0,2,0,1,1.0
B,5,42,1,8,3,1,0,0,0.0,2,0,1,0.6
T,13,104,4,25,13,0,0,1,0.0,1,1,12,2.7692307692307696
B,16,91,1,27,13,1,0,1,0.0,4,0,7,1.3125
B,3,12,0,3,0,0,0,0,0.0,3,0,0,0.0
T,5,33,2,9,5,2,0,1,0.0,1,0,4,2.4
T,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,5,30,2,5,1,0,0,0,0.0,2,2,1,0.6
B,3,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,18,89,1,22,4,0,0,0,1.0,2,1,1,0.16666666666666666
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,24,115,2,27,5,0,0,1,0.0,6,0,1,0.125
T,3,12,0,4,1,0,0,1,0.0,0,0,1,1.0
B,18,114,2,24,6,2,1,0,0.0,8,1,0,0.0
T,18,97,7,19,3,0,0,0,0.0,2,1,1,0.16666666666666666
T,3,25,1,4,1,1,0,0,0.0,1,0,0,0.0
B,4,17,0,4,0,0,0,0,0.0,0,0,0,0.0
B,3,20,3,2,0,0,0,0,0.0,2,0,0,0.0
B,2,11,1,2,0,0,0,0,0.0,0,0,0,0.0
B,3,14,0,3,0,0,0,0,0.0,1,0,0,0.0
B,1,7,1,1,0,0,0,0,1.0,0,0,0,0.0
T,10,62,1,14,4,2,0,0,0.0,5,0,1,0.3
T,9,38,0,12,2,1,0,0,0.0,3,0,0,0.0
T,2,32,4,3,1,1,0,0,1.0,0,0,3,4.5
T,2,11,1,1,0,0,0,0,0.0,0,0,0,0.0
T,1,23,0,5,4,0,0,0,0.0,0,0,3,9.0
B,20,108,0,27,8,3,0,0,1.0,7,1,3,0.44999999999999996
B,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
T,15,91,4,19,5,0,0,2,0.5,6,0,4,0.8
B,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
B,6,36,3,6,1,0,0,0,0.0,2,0,0,0.0
T,6,30,0,9,3,0,0,1,0.0,1,0,1,0.5
T,3,13,0,4,2,0,0,0,0.0,0,0,0,0.0
B,6,47,2,11,5,1,0,1,1.0,2,0,5,2.5
T,3,10,0,3,1,0,0,0,0.0,0,0,0,0.0
B,3,26,1,3,0,0,0,0,0.0,0,0,0,0.0
B,6,37,0,9,3,0,0,1,0.0,0,0,2,1.0
B,3,12,1,2,0,0,0,0,0.0,0,0,0,0.0
T,3,20,0,4,1,0,0,1,0.0,2,0,1,1.0
T,24,108,1,29,5,2,0,0,0.0,8,0,1,0.125
B,3,16,0,5,2,0,0,1,0.0,1,0,1,1.0
B,13,91,6,17,6,0,0,1,0.0,0,0,7,1.6153846153846154
B,4,28,1,5,1,0,0,0,0.0,3,0,0,0.0
B,4,35,1,7,3,1,0,0,0.0,2,0,3,2.25
B,3,17,1,4,1,0,0,1,0.0,1,0,2,2.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,9,54,2,17,9,2,0,0,1.0,1,0,6,2.0
B,27,113,2,31,6,0,0,0,1.0,6,0,0,0.0
T,3,21,1,5,2,0,0,0,0.0,1,1,0,0.0
T,4,19,0,4,1,0,0,0,0.0,0,0,0,0.0
T,5,27,0,5,0,0,0,0,0.0,3,0,0,0.0
T,0,11,2,0,0,0,0,0,0.0,0,0,0,0.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
T,15,93,1,19,5,1,0,0,1.0,6,0,0,0.0
B,4,20,0,6,1,0,0,0,0.0,0,0,0,0.0
B,15,107,7,20,5,0,0,0,0.0,5,0,1,0.2
B,3,19,2,3,0,0,0,0,0.0,0,0,0,0.0
T,6,23,1,6,2,0,0,0,1.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
B,1,11,2,1,1,0,0,0,0.0,0,0,0,0.0
T,3,40,4,3,1,0,0,0,0.0,1,0,4,4.0
B,2,6,0,3,1,1,0,0,0.0,1,0,0,0.0
B,3,28,1,7,3,0,0,1,0.0,2,1,3,3.0
B,13,54,0,14,1,0,0,0,1.0,5,0,0,0.0
T,18,80,2,23,5,1,0,1,1.0,3,0,5,0.8333333333333334
T,1,6,0,1,0,0,0,0,0.0,1,0,0,0.0
B,0,11,1,1,1,0,0,0,0.0,0,0,0,0.0
B,13,92,8,13,3,0,0,0,0.5,2,1,5,1.153846153846154
T,4,21,1,4,1,0,0,0,1.0,1,0,0,0.0
T,7,30,0,7,0,0,0,0,0.0,2,0,0,0.0
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,6,29,1,7,1,0,0,1,0.0,2,0,1,0.5
B,4,27,1,4,0,0,0,0,0.0,0,0,0,0.0
B,8,46,0,10,2,0,0,2,0.0,5,0,2,0.75
T,17,115,4,25,8,3,0,1,1.0,6,0,5,0.8823529411764706
T,3,29,0,6,3,0,0,0,1.0,0,0,3,3.0
B,18,98,5,21,4,1,0,0,0.0,5,0,1,0.16666666666666666
T,4,35,1,9,5,1,0,2,0.0,0,0,4,3.0
B,1,14,0,3,2,0,0,1,0.0,1,0,2,6.0
T,15,84,1,18,4,0,0,0,0.0,4,0,1,0.2
B,12,87,3,22,11,0,0,0,1.0,2,0,4,1.0
B,3,20,0,6,3,0,0,0,0.0,0,0,1,1.0
B,1,8,1,0,0,0,0,0,0.0,0,0,0,0.0
T,3,17,1,3,0,0,0,0,0.0,0,0,0,0.0
B,6,35,0,8,0,0,0,0,0.0,2,0,0,0.0
T,3,23,0,6,3,2,0,0,0.0,2,0,2,2.0
T,6,42,0,8,2,0,0,0,1.0,3,0,0,0.0
B,5,22,0,5,0,0,0,0,0.0,2,0,0,0.0
T,3,13,0,4,1,0,0,0,1.0,0,0,0,0.0
T,0,9,1,1,1,0,0,0,0.0,0,0,0,0.0
B,6,26,1,9,4,0,0,1,0.5,1,0,3,1.5
B,5,14,0,5,0,0,0,0,0.0,1,0,0,0.0
T,16,55,1,18,3,1,0,0,0.0,2,0,3,0.5625
B,15,91,2,20,7,1,1,1,0.0,3,1,2,0.4
T,2,2,0,1,0,0,0,0,0.0,0,0,0,0.0
B,1,18,1,3,2,0,0,0,0.0,0,0,1,3.0
T,3,18,1,5,2,0,1,0,1.0,2,0,2,2.0
T,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,10,0,4,1,0,0,0,0.0,0,0,0,0.0
B,1,16,2,1,0,0,0,0,0.0,1,0,1,3.0
T,18,99,0,22,4,0,0,0,0.0,5,1,0,0.0
B,18,101,4,21,5,0,0,0,0.0,7,0,2,0.3333333333333333
B,2,21,0,5,3,0,0,0,1.0,1,0,1,1.5
T,3,12,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
B,5,33,1,8,3,1,0,0,0.0,2,0,2,1.2
B,1,6,0,1,0,0,0,0,0.0,0,0,0,0.0
B,3,11,0,4,1,0,0,0,0.0,1,0,1,1.0
B,20,94,1,26,8,2,0,0,0.0,3,0,3,0.44999999999999996
T,0,10,2,0,0,0,0,0,0.0,0,0,0,0.0
T,3,8,0,2,0,0,0,0,0.0,0,0,0,0.0
T,18,77,1,21,4,0,0,0,0.0,5,0,1,0.16666666666666666
B,3,31,0,8,5,1,1,1,0.0,1,0,5,5.0
T,6,18,0,6,0,0,0,0,0.0,0,0,0,0.0
B,1,10,0,3,2,0,0,2,0.0,0,0,2,6.0
B,8,46,0,8,0,0,0,0,0.0,4,0,0,0.0
B,3,18,0,6,3,1,0,1,0.0,2,0,2,2.0
B,3,14,0,4,1,0,0,1,0.0,1,0,1,1.0
T,12,79,2,18,6,0,0,0,0.0,2,0,1,0.25
B,12,78,2,19,7,1,1,3,0.0,3,0,7,1.75
T,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
B,1,30,3,3,2,0,0,0,0.0,0,1,3,9.0
T,6,22,1,7,2,0,1,0,0.0,0,0,1,0.5
T,3,10,0,4,1,0,0,0,0.0,0,0,0,0.0
T,3,11,0,4,1,0,0,0,0.0,0,0,0,0.0
B,15,101,4,19,5,0,0,0,0.0,2,0,2,0.4
B,5,36,3,6,2,0,0,0,0.0,1,0,0,0.0
T,4,31,0,8,4,1,0,1,0.0,1,0,2,1.5
B,3,24,1,4,1,0,0,0,1.0,1,0,1,1.0
B,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
T,15,77,1,18,4,2,0,0,0.0,1,0,1,0.2
T,5,36,0,8,3,0,0,0,0.0,1,1,1,0.6
T,3,15,1,3,1,0,0,0,0.0,2,0,0,0.0
B,1,11,1,1,0,0,0,0,0.0,0,0,1,3.0
B,3,23,2,5,3,0,0,0,0.0,1,0,2,2.0
B,4,23,1,5,1,0,0,0,0.0,0,0,1,0.75
T,1,4,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,18,0,4,1,0,0,1,0.0,1,0,1,1.0
T,4,22,0,4,1,0,0,0,0.0,0,0,0,0.0
T,1,3,0,2,1,1,0,0,0.0,0,0,0,0.0
B,17,110,4,25,9,1,0,0,1.0,5,1,3,0.5294117647058824
T,3,33,2,4,1,0,0,0,0.0,3,0,0,0.0
B,3,10,0,2,0,0,0,0,1.0,0,0,0,0.0
T,14,84,0,22,8,0,0,1,0.0,1,0,3,0.6428571428571428
T,1,3,1,1,1,0,0,0,0.0,0,0,1,3.0
T,2,18,0,4,2,0,0,0,0.0,1,0,0,0.0
B,6,24,1,6,1,0,0,0,0.0,0,0,0,0.0
B,15,88,3,25,9,0,1,1,0.0,1,0,5,1.0
T,5,17,0,6,1,0,0,0,0.0,1,1,0,0.0
B,6,33,3,7,4,1,0,0,0.0,0,0,1,0.5
T,20,113,3,26,9,1,0,0,0.0,8,0,3,0.44999999999999996
B,16,108,3,24,8,4,0,0,0.0,3,0,4,0.75
T,3,17,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,23,1,5,2,0,0,0,0.0,0,1,2,2.0
B,6,19,0,6,1,0,0,0,0.0,1,0,0,0.0
T,24,95,1,24,2,1,0,0,0.0,11,0,0,0.0
B,2,36,1,6,4,0,0,0,1.0,0,0,2,3.0
B,3,13,0,3,0,0,0,0,0.0,2,0,0,0.0
T,18,94,5,19,5,0,0,0,0.0,0,0,1,0.16666666666666666
B,21,97,0,24,6,1,0,1,0.5,7,0,2,0.2857142857142857
T,6,23,0,7,1,1,0,0,0.0,2,0,0,0.0
T,3,16,0,3,0,0,0,0,0.0,3,0,0,0.0
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,20,1,4,1,0,0,0,0.0,1,0,0,0.0
B,4,17,0,4,0,0,0,0,0.0,1,0,0,0.0
B,18,97,4,21,5,1,0,1,0.0,4,0,2,0.3333333333333333
T,2,7,0,4,2,0,1,1,0.0,0,0,1,1.5
T,2,26,1,4,2,0,0,0,0.0,1,0,3,4.5
B,2,12,0,3,1,0,0,0,0.0,1,0,0,0.0
B,3,34,3,5,3,0,0,0,0.0,2,0,3,3.0
T,24,119,2,29,5,0,0,2,0.0,8,1,2,0.25
B,3,25,2,3,1,0,0,0,0.0,2,0,0,0.0
B,15,84,1,23,9,2,0,2,0.0,2,0,7,1.4
T,12,81,3,20,8,0,0,1,0.0,2,0,4,1.0
T,2,7,1,1,0,0,0,0,0.0,1,1,0,0.0
B,5,33,2,6,1,0,0,0,0.0,1,0,1,0.6
T,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,15,0,3,0,0,0,0,0.0,1,0,0,0.0
T,0,10,1,1,1,0,0,1,0.0,0,0,1,0.0
T,9,41,1,9,0,0,0,0,0.0,1,0,1,0.3333333333333333
T,3,29,1,4,1,0,0,1,0.0,1,0,1,1.0
B,1,9,1,1,0,0,0,0,0.0,0,0,0,0.0
B,6,19,0,7,1,0,0,1,0.0,2,0,1,0.5
T,1,9,0,2,1,0,0,0,0.0,0,0,1,3.0
T,1,10,0,2,1,0,0,0,0.0,0,0,0,0.0
T,4,17,0,6,2,0,0,0,0.0,2,0,0,0.0
B,21,102,4,24,4,2,1,0,0.0,6,1,2,0.2857142857142857
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,17,0,4,1,0,0,0,0.0,0,0,0,0.0
T,21,106,0,28,7,1,0,0,0.0,7,0,0,0.0
B,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,17,0,4,1,0,0,0,0.0,3,0,0,0.0
B,18,102,5,24,10,4,0,0,0.0,4,0,2,0.3333333333333333
T,15,88,2,21,7,3,0,0,0.0,1,0,4,0.8
T,3,8,0,4,2,0,0,1,0.0,0,0,1,1.0
T,3,32,1,5,3,2,0,0,0.0,0,0,2,2.0
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,21,87,3,20,3,0,0,0,0.0,4,0,0,0.0
T,7,33,1,8,2,0,0,0,0.0,0,0,0,0.0
T,8,70,4,13,5,1,0,1,0.0,2,2,7,2.625
T,3,31,0,7,4,0,0,0,0.0,0,0,2,2.0
T,6,37,2,10,6,1,0,0,0.0,2,0,4,2.0
B,3,15,0,4,1,0,0,0,0.0,2,0,0,0.0
B,3,17,0,4,1,0,0,0,0.0,1,0,0,0.0
B,3,30,1,5,2,0,0,0,0.0,1,0,0,0.0
T,3,12,0,3,1,0,0,0,0.0,0,0,0,0.0
B,6,55,2,10,4,0,0,2,0.0,4,0,6,3.0
B,5,41,3,6,1,0,0,0,0.0,2,0,2,1.2
B,3,19,1,4,1,0,0,0,0.0,1,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,15,92,3,23,7,1,2,1,0.0,3,0,4,0.8
B,4,21,0,7,3,0,0,0,0.0,1,0,0,0.0
B,6,34,2,7,3,0,0,1,0.0,2,0,2,1.0
B,15,90,3,20,5,0,0,0,1.0,3,0,1,0.2
B,3,15,1,4,1,0,0,0,0.0,2,1,1,1.0
B,2,19,2,2,1,1,0,0,0.0,0,0,0,0.0
T,2,9,0,3,1,1,0,0,0.0,0,0,1,1.5
T,13,72,4,16,5,1,0,0,0.0,1,0,2,0.46153846153846156
T,1,17,1,3,2,0,0,2,0.0,1,0,3,9.0
B,3,21,0,4,1,0,0,0,0.0,2,0,0,0.0
B,4,20,0,5,2,1,0,0,0.0,1,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,2,0,0,0.0
T,5,18,0,5,0,0,0,0,0.0,4,0,0,0.0
T,2,22,2,5,2,0,0,0,0.0,1,1,2,3.0
B,21,94,2,26,6,1,0,1,0.0,5,0,1,0.14285714285714285
T,3,15,0,4,1,0,0,1,0.0,0,0,1,1.0
T,1,13,2,1,0,0,0,0,0.0,0,0,0,0.0
T,10,69,4,13,4,1,0,1,0.0,3,1,3,0.8999999999999999
B,3,13,0,5,2,0,0,0,0.0,1,0,0,0.0
B,3,17,0,3,1,0,0,0,0.0,0,0,0,0.0
T,8,35,0,10,2,0,0,0,0.0,0,0,2,0.75
T,18,85,1,23,6,1,0,0,0.0,3,0,2,0.3333333333333333
B,11,65,1,15,4,0,0,2,0.0,2,0,3,0.8181818181818182
B,2,10,0,2,0,0,0,0,0.0,1,0,0,0.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
T,2,13,0,3,1,0,0,0,1.0,1,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,24,0,5,3,0,0,0,1.0,0,0,0,0.0
T,4,23,1,6,2,0,0,0,0.0,3,0,0,0.0
B,2,14,0,3,2,0,0,0,0.0,0,0,0,0.0
B,8,48,2,9,3,0,0,0,0.0,3,1,0,0.0
B,1,12,1,2,0,0,0,0,0.0,0,0,0,0.0
B,1,11,0,3,0,0,0,0,0.0,0,0,0,0.0
B,2,6,0,1,0,0,0,0,0.0,0,0,0,0.0
T,12,85,3,17,5,0,0,0,1.0,7,0,1,0.25
T,4,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,6,24,1,7,2,0,0,0,0.0,0,0,0,0.0
T,2,17,0,4,1,0,0,0,0.0,0,0,0,0.0
B,18,109,4,22,5,2,0,0,0.0,7,1,0,0.0
B,0,2,0,1,1,0,0,0,0.0,0,0,0,0.0
B,5,20,0,5,0,0,0,0,0.0,2,1,0,0.0
B,6,46,1,8,2,0,0,2,0.0,2,0,2,1.0
B,4,29,0,7,2,0,0,2,0.0,2,0,1,0.75
T,4,18,0,5,1,0,0,0,0.0,0,0,0,0.0
T,18,94,2,22,6,3,0,0,0.0,2,0,2,0.3333333333333333
B,7,78,8,9,3,0,0,0,0.0,2,0,7,3.0
T,3,22,0,3,0,0,0,0,0.0,3,0,0,0.0
T,2,13,0,3,1,0,0,0,0.0,0,0,0,0.0
B,10,68,6,13,6,0,0,0,0.0,0,0,5,1.5
B,2,26,1,4,2,1,0,0,0.0,0,0,1,1.5
T,7,54,5,7,1,0,0,0,0.0,2,2,1,0.42857142857142855
B,18,92,0,26,8,1,0,1,0.0,5,0,2,0.3333333333333333
B,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,18,106,5,22,6,1,0,0,0.0,4,0,1,0.16666666666666666
B,3,18,1,4,1,0,0,0,0.0,2,0,2,2.0
B,2,13,1,3,2,0,0,0,0.0,1,0,0,0.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,3,23,2,3,0,0,0,0,1.0,2,1,0,0.0
T,5,24,0,7,2,0,0,0,1.0,4,0,0,0.0
T,15,101,4,28,15,5,0,1,0.0,4,0,12,2.4
T,9,50,2,11,3,0,0,0,0.0,0,1,0,0.0
B,18,91,0,21,3,1,0,0,0.0,5,0,1,0.16666666666666666
B,9,37,0,11,3,1,0,0,0.0,1,0,0,0.0
T,2,6,0,2,1,0,0,0,0.0,0,0,0,0.0
T,1,4,0,1,0,0,0,0,0.0,0,0,0,0.0
T,2,8,0,1,0,0,0,0,0.0,0,0,0,0.0
T,22,117,2,26,7,1,0,0,0.5,7,0,1,0.13636363636363638
B,18,112,4,22,5,0,1,1,0.5,6,0,2,0.3333333333333333
B,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,0,1,0,1,1,0,0,0,0.0,0,0,0,0.0
B,6,32,0,8,1,0,0,1,0.0,1,1,1,0.5
B,16,93,1,24,8,1,0,0,0.0,6,0,3,0.5625
T,15,68,3,17,5,1,2,0,0.0,3,0,3,0.6
T,3,9,0,4,1,0,0,0,0.0,1,0,0,0.0
B,2,9,0,1,0,0,0,0,0.0,0,0,0,0.0
T,6,39,4,7,2,0,1,0,0.0,1,0,2,1.0
B,3,19,2,3,1,0,0,0,0.0,0,0,0,0.0
B,3,20,1,5,2,0,0,0,1.0,1,0,0,0.0
B,3,14,1,3,0,0,0,0,0.0,1,0,0,0.0
B,24,97,2,30,8,0,0,1,0.0,2,0,2,0.25
T,20,100,2,29,11,1,1,1,0.0,2,1,7,1.05
B,3,4,0,3,0,0,0,0,0.0,0,0,0,0.0
T,4,23,1,4,0,0,0,0,0.0,2,0,0,0.0
T,3,17,0,4,1,0,0,0,0.0,1,0,0,0.0
B,9,87,6,14,5,0,0,0,0.0,2,0,2,0.6666666666666666
T,21,94,1,25,7,0,0,0,0.0,3,0,0,0.0
B,10,56,0,14,4,0,0,0,0.0,5,0,0,0.0
B,3,11,1,3,1,1,0,0,0.0,0,0,0,0.0
B,5,31,1,6,2,1,0,0,0.0,1,0,1,0.6
T,3,9,0,3,1,0,0,0,0.0,1,0,0,0.0
B,14,81,3,18,6,0,0,1,0.0,2,1,3,0.6428571428571428
T,5,22,0,5,1,0,0,0,0.0,2,0,0,0.0
T,19,113,1,30,13,0,0,3,0.0,3,0,4,0.6315789473684211
B,9,37,2,10,1,1,0,0,0.0,3,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,2,0,0,0.0
B,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
B,11,77,6,14,5,0,0,0,1.0,5,0,7,1.9090909090909092
T,16,80,2,20,4,0,0,2,0.0,4,0,4,0.75
B,13,53,1,13,0,0,0,0,0.0,2,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,0,0,0,0.0
T,5,25,0,6,1,1,0,0,1.0,3,1,1,0.6
T,5,22,1,7,2,0,0,0,0.0,0,0,0,0.0
T,3,24,0,7,4,0,0,0,0.0,2,0,2,2.0
B,2,27,2,5,3,0,0,0,0.0,0,1,4,6.0
T,18,109,3,25,7,2,0,0,1.0,5,0,3,0.5
B,9,51,1,14,7,2,0,0,0.0,2,0,2,0.6666666666666666
T,6,26,0,6,0,0,0,0,0.0,3,0,0,0.0
B,16,95,4,24,10,3,0,0,1.0,3,0,7,1.3125
B,6,22,1,6,1,1,0,0,0.0,1,0,0,0.0
B,2,23,3,3,1,0,0,0,0.0,0,1,1,1.5
B,3,13,1,3,0,0,0,0,0.0,1,0,0,0.0
B,9,82,3,13,5,1,0,1,0.0,2,0,0,0.0
T,5,44,3,8,3,1,0,0,0.0,3,0,1,0.6
T,3,7,0,3,1,0,0,0,0.0,0,0,0,0.0
T,16,81,1,19,3,0,0,0,0.0,7,0,0,0.0
T,3,12,0,4,1,0,0,0,0.0,1,0,0,0.0
B,7,57,1,11,3,0,0,2,1.0,4,1,2,0.8571428571428571
B,2,14,0,4,2,2,0,0,0.0,0,0,1,1.5
T,6,19,0,6,0,0,0,0,0.0,1,0,0,0.0
B,15,71,2,19,4,0,0,0,0.0,2,0,1,0.2
T,18,102,3,28,12,1,0,2,0.0,4,0,3,0.5
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,4,20,0,4,0,0,0,0,0.0,2,0,0,0.0
B,3,25,0,6,2,1,0,1,0.0,1,0,0,0.0
T,3,15,0,4,1,0,0,0,0.0,2,0,0,0.0
T,18,80,2,21,3,0,0,0,1.0,6,0,0,0.0
T,2,13,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,10,0,3,1,0,0,0,0.0,1,0,0,0.0
B,16,104,7,19,5,0,0,0,1.0,5,0,4,0.75
T,1,2,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,11,57,1,17,6,3,0,2,0.0,3,1,6,1.6363636363636365
T,2,6,0,2,0,0,0,0,0.0,1,0,0,0.0
T,7,33,0,8,1,0,0,1,0.0,2,0,1,0.42857142857142855
B,3,13,0,5,2,0,0,0,0.0,0,0,1,1.0
T,16,102,4,22,6,2,0,0,0.0,3,2,3,0.5625
T,2,17,1,3,1,0,0,0,0.0,2,0,0,0.0
B,3,13,1,3,0,0,0,0,0.0,2,0,0,0.0
B,3,15,2,3,1,0,0,0,0.0,1,0,0,0.0
B,2,13,1,4,2,0,0,0,1.0,1,0,3,4.5
B,16,100,3,25,11,1,1,0,0.0,1,0,6,1.125
T,4,25,1,5,1,1,0,0,1.0,1,1,0,0.0
T,8,41,1,9,2,0,0,0,0.0,3,0,0,0.0
B,18,96,5,22,4,1,0,0,0.0,5,0,1,0.16666666666666666
T,4,34,3,5,1,0,0,0,0.0,0,0,2,1.5
T,3,33,4,3,1,1,0,0,0.0,0,0,1,1.0
B,3,22,0,5,2,1,0,0,0.0,1,0,1,1.0
B,3,14,0,5,2,0,0,0,0.0,1,0,0,0.0
T,3,30,1,4,2,1,0,0,0.0,1,0,0,0.0
B,3,17,0,4,1,1,0,0,0.0,3,0,0,0.0
B,6,33,0,9,3,1,0,1,0.0,2,0,3,1.5
B,3,18,1,2,0,0,0,0,0.0,1,0,0,0.0
T,1,19,0,5,4,1,0,0,0.0,0,0,2,6.0
T,13,90,1,18,5,2,0,0,0.0,4,0,0,0.0
T,6,37,2,8,2,1,0,0,0.0,2,0,3,1.5
T,2,18,0,4,1,0,0,1,0.0,1,0,1,1.5
B,13,91,1,19,6,1,0,0,1.0,1,0,2,0.46153846153846156
B,1,8,0,1,0,0,0,0,0.0,0,1,0,0.0
B,3,7,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,22,1,4,1,0,0,0,0.0,1,0,0,0.0
T,4,35,3,5,2,1,0,0,0.0,1,0,3,2.25
T,12,78,2,21,9,2,0,1,0.0,1,0,4,1.0
B,4,18,1,4,0,0,0,0,0.0,3,0,0,0.0
B,3,15,0,3,1,0,0,0,0.0,1,0,0,0.0
T,15,117,5,26,12,1,0,3,0.0,3,0,9,1.8
T,6,27,0,7,1,1,0,0,0.0,2,0,0,0.0
B,3,21,0,4,1,0,0,0,0.0,2,1,0,0.0
T,3,13,0,4,1,0,0,0,0.0,0,0,0,0.0
B,6,31,0,10,6,1,0,0,0.0,1,0,1,0.5
B,18,85,1,23,5,1,0,1,0.0,7,0,3,0.5
B,3,28,1,6,3,2,0,0,0.0,1,0,1,1.0
B,6,29,1,6,1,0,0,0,0.0,1,0,0,0.0
T,3,18,0,4,1,1,0,0,0.0,1,0,0,0.0
T,24,118,1,28,2,0,0,0,0.0,10,0,0,0.0
B,18,95,4,20,5,1,0,0,0.0,2,0,2,0.3333333333333333
B,1,15,1,3,2,0,0,1,0.0,0,0,3,9.0
B,1,8,0,2,1,0,0,0,0.0,1,0,0,0.0
B,20,121,2,27,8,2,0,0,0.0,5,0,1,0.15
T,24,115,0,28,4,0,0,1,0.0,4,0,1,0.125
B,5,37,0,9,4,0,1,1,0.0,1,0,2,1.2
T,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
B,2,4,0,2,0,0,0,0,1.0,0,0,0,0.0
T,1,3,0,1,0,0,0,0,0.0,1,0,0,0.0
B,12,88,3,19,7,1,0,1,1.0,4,0,2,0.5
B,1,8,0,2,1,0,0,1,0.0,0,0,1,3.0
T,4,16,0,4,0,0,0,0,0.0,1,0,0,0.0
B,3,16,0,4,1,1,0,0,0.0,2,0,0,0.0
B,6,36,1,6,1,0,0,0,0.0,3,0,1,0.5
T,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
B,1,11,0,3,2,1,0,0,0.0,0,0,2,6.0
T,17,104,4,20,5,0,0,0,1.0,5,0,1,0.1764705882352941
B,2,23,1,5,3,0,0,0,1.0,2,0,1,1.5
B,18,120,3,21,3,0,1,0,0.0,10,1,0,0.0
T,3,17,0,6,3,0,0,0,0.0,1,0,1,1.0
T,18,112,2,27,10,2,0,0,0.0,5,0,4,0.6666666666666666
T,3,18,0,5,2,1,0,0,0.0,0,0,1,1.0
